,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
41,,,,PFGC,PNW,HBB,CBRL,OKTA
42,,,,WNC,OVV,EZPW,SCSC,CHWY
43,,,,RCI,ESCA,WMK,IBEX,CRM
44,,,,PAG,ANGI,GILT,ESEA,CPRT
45,,,,HSIC,OCC,REVG,CVX,WINA
46,,,,HHS,MGY,GTN,DIN,SNOW
47,,,,SBH,MUSA,DXC,NVGS,CRWD
48,,,,BLDR,AMPY,TOL,BBWI,
49,,,,TKC,EQNR,HFFG,SRI,
50,,,,ARW,NGS,INMD,HCA,
51,,,,BYD,NWPX,HHH,INSW,
52,,,,MGIC,BG,CVEO,BRY,
53,,,,SWAG,JAZZ,RMAX,KE,
54,,,,DVN,SENEA,CMCSA,THC,
55,,,,MMS,MYPS,UONEK,MGY,
56,,,,VHI,CNXN,HCA,MMS,
57,,,,LILAK,CIVI,KE,ULBI,
58,,,,HVT,AEO,GAP,NFG,
59,,,,UPBD,BXC,KEQU,PAG,
60,,,,LILA,YELP,NOV,NE,
61,,,,AMS,LILAK,LRN,PFGC,
62,,,,TWIN,SGC,RGP,MDU,
63,,,,OBE,LILA,SBGI,UAN,
64,,,,DIN,IMO,BYD,ET,
65,,,,NTGR,OPFI,HPE,PAM,
66,,,,ITRN,GTN,UONE,CALM,
67,,,,CF,FUN,GHC,ACEL,
68,,,,WBD,NXST,TDOC,VRNT,
69,,,,WKC,MAPS,YELP,MYRG,
70,,,,VTOL,GO,PAG,MEOH,
71,,,,TG,BBCP,TBI,LCII,
72,,,,GNE,MDU,DHT,CAH,
73,,,,MUSA,HVT,WU,MBUU,
74,,,,RES,LOW,LOMA,FDP,
75,,,,TSN,CPIX,AL,BMY,
76,,,,MYPS,AGRO,ZEUS,NEU,
77,,,,BWA,PRSU,PHM,MOGO,
78,,,,LOCO,VTOL,AMS,MOS,
79,,,,MHK,TRVG,RYN,EOG,
80,,,,TBRG,IMXI,LAUR,USFD,
81,,,,MMLP,SENEB,NVR,LAND,
82,,,,CMT,EDN,CXT,STRA,
83,,,,NWPX,GILT,BBCP,JBI,
84,,,,MGY,ARCO,DOX,CTRA,
85,,,,PATK,SANG,AVNT,NATR,
86,,,,LCII,DRH,AUDC,PAHC,
87,,,,CXW,TDUP,TAP,IMO,
88,,,,ZIM,CABO,CWK,MGIC,
89,,,,CNH,SBGI,TACT,UTMD,
90,,,,HP,WWW,HURN,RCKY,
91,,,,MCRI,MUR,PANL,CVS,
92,,,,MEC,ACNT,MYPS,HUBG,
93,,,,WLFC,SBH,TNK,INGR,
94,,,,GNK,ECVT,ALG,APLE,
95,,,,OVV,WU,CL,FSM,
96,,,,HLLY,SPOK,TSQ,ZDGE,
97,,,,XHR,VAC,MEOH,PFE,
98,,,,ZD,FARM,TPR,FTK,
99,,,,NPKI,HPE,LINC,DGII,
100,,,,ICL,TBRG,OTEX,RNG,
101,,,,TTEC,ITRN,RL,GNTX,
102,,,,SLVM,CRNT,TGNA,ICL,
103,,,,ENVA,PRKS,ETD,COP,
104,,,,ZVIA,MCRI,OMI,DOX,
105,,,,KFRC,TSN,HOV,CLVT,
106,,,,TPH,FMS,NTCT,XOM,
107,,,,ULBI,OSK,NHTC,ARKO,
108,,,,NGVC,SCSC,PRGO,AIT,
109,,,,CABO,CVLG,ADM,JBL,
110,,,,EXEL,NATR,MNDO,PBA,
111,,,,PPC,UVV,UEIC,CTSH,
112,,,,LBRT,CXW,DNOW,BZH,
113,,,,MERC,RNGR,VZ,OTTR,
114,,,,EML,TGNA,PGNY,MRK,
115,,,,NEXA,INMD,NUE,SSRM,
116,,,,GPC,CARS,ENVA,SCL,
117,,,,ACEL,SLVM,ACMR,MOH,
118,,,,NOV,DG,MAS,IDT,
119,,,,LXU,LYTS,AEO,WOR,
120,,,,SYY,LMNR,AVO,WOW,
121,,,,MCS,KMI,MCHX,HSIC,
122,,,,SCOR,MOH,OPAD,MLI,
123,,,,AIT,CEPU,WNS,NEM,
124,,,,PK,AVO,VMD,SJM,
125,,,,APA,CNQ,ASLE,EHC,
126,,,,ASGN,GIII,GIS,ZTS,
127,,,,YELP,TMUS,PSIX,GRC,
128,,,,MUR,SCS,HYFM,ED,
129,,,,ECPG,HESM,HPQ,BRAG,
130,,,,CRNT,RUSHB,TROX,RMCF,
131,,,,NVR,BKR,CRAI,AOS,
132,,,,INSW,TU,CAPL,GTM,
133,,,,CNXN,HLF,FEIM,KMI,
134,,,,MLI,CAR,HAIN,DIS,
135,,,,TEX,FCFS,CPIX,BURL,
136,,,,GPK,KFRC,AES,NPKI,
137,,,,NTCT,CTRA,INSE,KRT,
138,,,,TU,VMD,WWW,AUPH,
139,,,,ALV,GVA,GASS,LNN,
140,,,,MNRO,CNR,WMT,NICE,
141,,,,SEB,TS,BBW,CTLP,
142,,,,HYFM,INGN,DLTR,KGC,
143,,,,DNOW,MITK,XPRO,OPFI,
144,,,,UA,EPM,PSMT,IAC,
145,,,,EHC,CMI,AN,EXEL,
146,,,,LYB,CMBM,NVRI,DAVA,
147,,,,NOA,EGHT,LEVI,DORM,
148,,,,VC,RCI,GPOR,DTI,
149,,,,APTV,ARCB,HLF,OLLI,
150,,,,XOM,DXC,INCY,GWW,
151,,,,MTCH,MATX,HALO,EPM,
152,,,,SON,RUSHA,DENN,LH,
153,,,,RL,VIRC,LOPE,RFIL,
154,,,,MATX,BALL,KBH,INTU,
155,,,,FMS,AL,EVC,ARLP,
156,,,,CNQ,YPF,MDLZ,NGVC,
157,,,,UAA,XRAY,CHCI,NGS,
158,,,,VRSN,PUMP,WERN,HTLD,
159,,,,CROX,GIS,AXTA,TDC,
160,,,,SATS,ALK,TS,ATUS,
161,,,,DRH,PPC,LNW,LULU,
162,,,,PNW,ALTG,OI,EEX,
163,,,,PBA,SSTI,AA,MATW,
164,,,,CNTY,HHH,WSM,HAIN,
165,,,,TRN,UTI,MTX,RSKD,
166,,,,PHM,CNK,GIFI,ZWS,
167,,,,PII,B,CACC,NVST,
168,,,,CSL,CMCT,CHE,PATK,
169,,,,SNDR,VNT,HUBG,WTS,
170,,,,NL,GNE,JBSS,RYAM,
171,,,,ZBH,HELE,CASY,STX,
172,,,,POOL,UPWK,ABT,FSLY,
173,,,,DXPE,YETI,REYN,TT,
174,,,,DGX,CASY,JBGS,MCRI,
175,,,,SID,GFF,NAII,TDOC,
176,,,,HESM,PVH,MTCH,PCH,
177,,,,BCC,JBTM,KLXE,BDX,
178,,,,OPCH,DPZ,REX,AA,
179,,,,IESC,EPD,COP,QGEN,
180,,,,FEIM,SPB,NGL,CNNE,
181,,,,ACHC,STKS,PMTS,GDRX,
182,,,,DEI,SLGN,LUV,ALCO,
183,,,,LCUT,KGC,FRD,COR,
184,,,,CSTE,JBHT,CALM,CMG,
185,,,,FBIN,DENN,PK,PAYX,
186,,,,CVLG,INGR,HELE,KMB,
187,,,,WERN,ZBH,CHTR,PHAR,
188,,,,DOX,SFIX,MXC,CWCO,
189,,,,CNMD,DKS,IPG,TSSI,
190,,,,DAN,IAC,KN,WAB,
191,,,,ONL,MDLZ,CROX,CQP,
192,,,,LINC,GEF,STX,GSM,
193,,,,NEU,ALKS,GNRC,RRC,
194,,,,BC,PPL,WLDN,AR,
195,,,,LWAY,SID,ICLR,RPAY,
196,,,,OMI,FTI,OMC,KGEI,
197,,,,IP,LULU,EPD,LVS,
198,,,,EVTC,TGT,ODC,LXP,
199,,,,JBTM,PFE,ETSY,BSY,
200,,,,CME,PAM,PENN,ETR,
201,,,,ORGO,OC,CNI,VRNS,
202,,,,CMPO,LEN,WDC,MPLX,
203,,,,WLK,UNF,MRTN,LMB,
204,,,,KORE,CXT,RICK,ALG,
205,,,,RHI,MAT,EHC,CNI,
206,,,,CHE,PM,ZDGE,TPIC,
207,,,,CHTR,BJ,KVHI,FWRD,
208,,,,VMI,ASH,GPN,SPNS,
209,,,,CARS,PANL,HESM,QLYS,
210,,,,HUBG,ATGE,CHEF,PPC,
211,,,,FTDR,NEU,NEM,KEX,
212,,,,MRK,DXPE,CHRW,POWL,
213,,,,CSX,GRC,WES,RAIL,
214,,,,REYN,NVR,ATUS,AOSL,
215,,,,SLGN,UTMD,KLIC,LFVN,
216,,,,ALKS,VIST,CF,OSW,
217,,,,METC,USNA,HLLY,PCTY,
218,,,,CCK,CALM,OUT,MCFT,
219,,,,LYTS,HTLD,TG,VMI,
220,,,,JBHT,ROST,BLIN,PAYC,
221,,,,TPR,WFRD,GFF,SCCO,
222,,,,KRO,JBSS,OMCL,AGX,
223,,,,FSM,SCKT,CTRA,FAST,
224,,,,KEN,KMB,ATR,BSX,
225,,,,PCRX,MTCH,EVTC,CHWY,
226,,,,FLR,CNMD,BMRN,AM,
227,,,,SAM,USEG,MKSI,DAVE,
228,,,,CNK,CTSH,HSY,API,
229,,,,TTI,ELA,NGVC,TPB,
230,,,,WY,HSTM,RVTY,BCPC,
231,,,,IPG,BBU,IQV,RDWR,
232,,,,CTEV,VST,VNT,NOVT,
233,,,,CNI,NFG,FLL,STLD,
234,,,,NC,OGN,ONL,SMID,
235,,,,ZWS,MHK,REZI,NGVT,
236,,,,CLH,FSM,HSII,AU,
237,,,,AOS,MCHX,DDS,BR,
238,,,,NDLS,AGX,DNB,WDFC,
239,,,,ALLT,SCL,NE,MCO,
240,,,,NOMD,WOW,HOLX,TYL,
241,,,,THRM,SHOO,EL,SATS,
242,,,,CLMB,YUM,NRC,ADP,
243,,,,IART,DOUG,IPI,WY,
244,,,,INMD,HAS,BOOT,GDDY,
245,,,,SIRI,AXR,YUM,RDVT,
246,,,,BIIB,SLB,FIS,JCI,
247,,,,IHRT,MATV,BJ,VITL,
248,,,,WTS,OMC,LAW,KNTK,
249,,,,SSNC,SCOR,OPCH,FND,
250,,,,CTSH,ATR,VAL,GLNG,
251,,,,TDC,CDP,PINS,AMGN,
252,,,,NE,KLXE,DXPE,AIV,
253,,,,KRT,WNS,CARG,SSD,
254,,,,BLDE,PENN,CSTL,LPX,
255,,,,LSTR,MTX,MU,OR,
256,,,,MMM,CCEL,COLL,MANH,
257,,,,FFIV,BKE,PDM,NOW,
258,,,,FSV,TR,LNN,SBAC,
259,,,,NBIX,KEX,STKL,RSI,
260,,,,SLB,PKG,INNV,WM,
261,,,,NGVT,CCRD,QNST,RCL,
262,,,,ABT,CHTR,MPX,BRO,
263,,,,UAN,BTBD,PAM,AWI,
264,,,,MAS,WFCF,SNDR,SAP,
265,,,,XPEL,CWK,SKY,RACE,
266,,,,STR,GAP,CVCO,FCX,
267,,,,YETI,AES,LFVN,VRSK,
268,,,,KGC,NC,JBHT,AMD,
269,,,,DORM,AVNS,RBA,VRSN,
270,,,,CARR,VHI,PCH,NDAQ,
271,,,,OFLX,PBH,MO,PAY,
272,,,,TGLS,AMKR,PBH,GEL,
273,,,,TMUS,MLI,META,NVDA,
274,,,,SKY,SGI,IDT,CPRT,
275,,,,GRC,EVI,STE,SPGI,
276,,,,LNG,CYH,AM,EVH,
277,,,,CDP,XYZ,GRFS,PRTH,
278,,,,KEX,LEVI,RIGL,JBTM,
279,,,,BKR,ABT,FFIV,SLP,
280,,,,TRGP,TPR,VRNT,RSSS,
281,,,,OTIS,MXC,ESP,HIMS,
282,,,,OLN,EMR,ATEN,WPM,
283,,,,VYX,AMZN,CLX,PD,
284,,,,BR,ANIK,PERI,POOL,
285,,,,HBI,ICFI,GRMN,CTAS,
286,,,,GNL,IESC,LVO,PRO,
287,,,,GPN,PAYX,BKR,BATRK,
288,,,,CHD,CHE,CARR,USLM,
289,,,,FTI,CTRN,SABR,VCYT,
290,,,,STX,ELLO,MRK,BATRA,
291,,,,TPB,LOGI,FSLR,RGLD,
292,,,,AXTA,KRO,MPLX,OKTA,
293,,,,RSG,TH,RAMP,HCAT,
294,,,,MPLX,DTI,FYBR,PEN,
295,,,,LPX,SPHR,SPXC,SPSC,
296,,,,DT,INSE,BKE,DASH,
297,,,,BRLT,HGV,AXTI,NVMI,
298,,,,CTAS,JBL,ATRC,UI,
299,,,,ATR,BNL,WY,CME,
300,,,,WFRD,CTAS,LOGI,PLTR,
301,,,,MPX,ZYXI,WOR,ANET,
302,,,,EME,REAL,PG,FNV,
303,,,,STRA,PDEX,HLT,MLP,
304,,,,MGPI,TT,WDFC,DAY,
305,,,,BSM,CDW,UTI,NET,
306,,,,CHH,OSUR,DY,TPL,
307,,,,PSIX,XPRO,AMRX,,
308,,,,IEP,GNTX,DPZ,,
309,,,,LEN,IPAR,CGNT,,
310,,,,SMID,AWI,TMO,,
311,,,,WLDN,OPRX,NEOG,,
312,,,,ECL,JELD,AAPL,,
313,,,,HLT,SXT,HRL,,
314,,,,MIDD,PSFE,W,,
315,,,,MCD,PG,SMPL,,
316,,,,CXT,CQP,RRR,,
317,,,,FCX,BIOX,ACLS,,
318,,,,IMAX,TACT,CRM,,
319,,,,COR,TOMZ,RSVR,,
320,,,,CWCO,GLDD,LNG,,
321,,,,SPNS,GWW,AIT,,
322,,,,CHRW,OPCH,MTD,,
323,,,,PM,BSM,KMI,,
324,,,,EXP,AMPH,AOSL,,
325,,,,FVRR,CVCO,MSCI,,
326,,,,RDVT,OTIS,AKAM,,
327,,,,APD,NBR,ARLO,,
328,,,,CVCO,WLDN,MYRG,,
329,,,,USAC,VRRM,LECO,,
330,,,,SSD,QUAD,ACCS,,
331,,,,IRDM,W,OSUR,,
332,,,,SGI,AA,BRBR,,
333,,,,OPRA,TRGP,WMG,,
334,,,,HAS,ANF,AMPL,,
335,,,,BRBR,ABBV,TPIC,,
336,,,,NXPI,SD,NTAP,,
337,,,,B,APD,STRL,,
338,,,,CL,SAP,CALX,,
339,,,,WEN,ZTS,CLMB,,
340,,,,CCRD,VRSN,TSE,,
341,,,,PBI,BVN,DIS,,
342,,,,META,FTDR,SSNC,,
343,,,,NEM,MTZ,CHDN,,
344,,,,ALSN,REVG,IRMD,,
345,,,,KNTK,PEG,UAN,,
346,,,,FIX,NXPI,LMB,,
347,,,,UPWK,GNL,EXAS,,
348,,,,ZYXI,CHH,BR,,
349,,,,ALLE,ECL,GDRX,,
350,,,,MHO,AM,RSI,,
351,,,,IFF,UTHR,IRDM,,
352,,,,NSIT,HPQ,AORT,,
353,,,,ODFL,CBZ,NKE,,
354,,,,ACA,CHCI,JAMF,,
355,,,,ACMR,WDC,RVLV,,
356,,,,TT,OFLX,REAX,,
357,,,,CHEF,BLD,AGX,,
358,,,,CE,V,IDCC,,
359,,,,TTEK,LNG,PWR,,
360,,,,SEE,FAST,RRC,,
361,,,,SLND,RRC,AMZN,,
362,,,,BMRN,JBGS,TRI,,
363,,,,VVV,SLSN,FICO,,
364,,,,RBA,OLLI,MRVL,,
365,,,,AVY,PDM,LVS,,
366,,,,ECVT,FBIN,EFX,,
367,,,,WFCF,ESS,A,,
368,,,,IRMD,MKC,ENPH,,
369,,,,MDXG,OSS,UNP,,
370,,,,HOLX,GOGO,DT,,
371,,,,POWL,IRT,WAT,,
372,,,,ROL,FFIV,EME,,
373,,,,QRHC,EME,TKO,,
374,,,,MVST,ADP,JOE,,
375,,,,UG,ON,FVRR,,
376,,,,LEGH,TFII,REAL,,
377,,,,GFL,HALO,CIX,,
378,,,,RGLD,CRAI,BSY,,
379,,,,MORN,UI,MGNI,,
380,,,,WMS,RSG,NDAQ,,
381,,,,ITGR,YHGJ,LLY,,
382,,,,AMPL,ITGR,ADTN,,
383,,,,NEOG,FSV,FDS,,
384,,,,MOD,CL,PSTG,,
385,,,,CHCI,WEX,ESS,,
386,,,,TENB,LVO,IR,,
387,,,,BSY,AVY,SPOT,,
388,,,,FND,ZBRA,COO,,
389,,,,PKG,MU,UPWK,,
390,,,,XYL,GRMN,NVDA,,
391,,,,LITE,SMID,DAVA,,
392,,,,BOOT,STKL,FN,,
393,,,,SHC,BSX,BURL,,
394,,,,CIX,DORM,APPF,,
395,,,,AWI,ETSY,ZBRA,,
396,,,,STM,META,MA,,
397,,,,SIMO,PINS,MEDP,,
398,,,,VMC,REX,VITL,,
399,,,,HUBB,NEM,VMC,,
400,,,,FSS,IMAX,BSX,,
401,,,,MKSI,RDWR,TECH,,
402,,,,CHDN,HSY,HAE,,
403,,,,QLYS,COST,DCBO,,
404,,,,V,VLN,GKOS,,
405,,,,SYK,DOCU,PAYC,,
406,,,,BAK,NDAQ,AGYS,,
407,,,,TEVA,MCD,GDDY,,
408,,,,WAB,IRMD,FROG,,
409,,,,MTD,GNRC,FNV,,
410,,,,MA,EW,CECO,,
411,,,,RYN,ACMR,UI,,
412,,,,WNS,ALSN,MPWR,,
413,,,,IT,TGLS,PODD,,
414,,,,SPOT,PZZA,TRUP,,
415,,,,NICE,AMGN,PEN,,
416,,,,USLM,UIS,WRBY,,
417,,,,FOUR,RMBS,PCYO,,
418,,,,LIND,NBIX,TTD,,
419,,,,CECO,CME,CRVL,,
420,,,,BCPC,AVNT,CPRT,,
421,,,,CMG,MA,PCTY,,
422,,,,VRSK,IR,RMBS,,
423,,,,BVN,MLM,ELMD,,
424,,,,IQV,USLM,ADP,,
425,,,,CRON,ALRM,WDAY,,
426,,,,ABBV,IRTC,ISRG,,
427,,,,AMZN,ROL,ANET,,
428,,,,YUM,PBI,RGEN,,
429,,,,DASH,ATEN,TSLA,,
430,,,,AGYS,VVV,UP,,
431,,,,CDW,LXP,WING,,
432,,,,COO,CCI,SHOP,,
433,,,,ZTS,SPT,TPL,,
434,,,,RMBS,SPXC,DAY,,
435,,,,HALO,COO,,,
436,,,,GRMN,SYK,,,
437,,,,VRRM,WDAY,,,
438,,,,WAT,STE,,,
439,,,,WMG,STRL,,,
440,,,,GNRC,ESTC,,,
441,,,,SPSC,SKY,,,
442,,,,ARLO,MORN,,,
443,,,,VAL,REAX,,,
444,,,,CGNX,FIX,,,
445,,,,WRBY,WM,,,
446,,,,LLY,RVTY,,,
447,,,,GEN,EXP,,,
448,,,,SBAC,IDXX,,,
449,,,,SHAK,RPD,,,
450,,,,AMKR,TTEK,,,
451,,,,BFAM,EXAS,,,
452,,,,STRL,ALLE,,,
453,,,,RACE,ESP,,,
454,,,,UNP,QLYS,,,
455,,,,FIVN,PRTH,,,
456,,,,AEIS,AORT,,,
457,,,,AIV,FWONA,,,
458,,,,CRVL,RYN,,,
459,,,,SPGI,FWONK,,,
460,,,,MSCI,PAYC,,,
461,,,,RVTY,OMCL,,,
462,,,,SPT,LMB,,,
463,,,,ALRM,HUBB,,,
464,,,,TMO,EPAM,,,
465,,,,DPZ,PWR,,,
466,,,,PAYS,DCBO,,,
467,,,,PWR,ICE,,,
468,,,,EFX,MKSI,,,
469,,,,POWI,TSE,,,
470,,,,BLKB,ICLR,,,
471,,,,SAIA,KEYS,,,
472,,,,MPWR,NICE,,,
473,,,,AAON,MRVI,,,
474,,,,EW,XYL,,,
475,,,,RGEN,ICUI,,,
476,,,,FSLR,EEX,,,
477,,,,RPD,BCPC,,,
478,,,,ONTO,WAT,,,
479,,,,FROG,EAF,,,
480,,,,AMD,SHC,,,
481,,,,FN,MSCI,,,
482,,,,DDOG,LUMN,,,
483,,,,SCCO,PDFS,,,
484,,,,VERX,SPOT,,,
485,,,,TTD,SPSC,,,
486,,,,TYL,RGLD,,,
487,,,,TSLA,SBAC,,,
488,,,,JOE,CRVL,,,
489,,,,PODD,WINA,,,
490,,,,PLTR,AAON,,,
491,,,,TPL,NOVT,,,
492,,,,MTSI,VECO,,,
493,,,,ANET,MTSI,,,
494,,,,NVMI,MPWR,,,
495,,,,,SGML,,,
496,,,,,MAX,,,
497,,,,,IT,,,
498,,,,,NVMI,,,
499,,,,,DT,,,
500,,,,,TMO,,,
501,,,,,NOW,,,
502,,,,,APPF,,,
503,,,,,FOUR,,,
504,,,,,GDDY,,,
505,,,,,POWI,,,
506,,,,,MANH,,,
507,,,,,SHOP,,,
508,,,,,DDOG,,,
509,,,,,WST,,,
510,,,,,TYL,,,
511,,,,,TTD,,,
512,,,,,MEDP,,,
513,,,,,ONTO,,,
514,,,,,FROG,,,
515,,,,,FNV,,,
516,,,,,WPM,,,
517,,,,,CLBT,,,
518,,,,,ENPH,,,
519,,,,,ALNY,,,
520,,,,,KOSS,,,
521,,,,,ANET,,,
522,,,,,TSLA,,,
523,,,,,PANW,,,
524,,,,,ISRG,,,
525,,,,,NVDA,,,
526,,,,,NET,,,
527,,,,,AMD,,,
528,,,,,CRWD,,,
529,,,,,VERX,,,
530,,,,,PLTR,,,
531,,,,,MLP,,,
