,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
82,CLRO,,CSIQ,PXS,RNGR,CMCL,GLDD,TRX
83,CELU,,PAM,PDS,NTGR,SGA,F,DXLG
84,CENN,,NWN,AMS,STRT,KODK,DLX,CTRN
85,NTRP,,CGAU,ALK,MGNX,ABG,ECPG,DBI
86,REE,,FRD,AXL,AXL,HPE,ABG,DAKT
87,VFS,,SSP,ANDE,UAL,TGNA,HZO,MOV
88,DGLY,,AXL,TK,CVE,RGS,LAD,GCO
89,SOND,,SNCR,ALGT,CLW,SXC,CVS,DLTH
90,CLIR,,E,VLGEA,ASIX,SM,ULBI,MIND
91,PSNY,,IAG,WBA,MRC,PSFE,EGY,STZ
92,TRIB,,F,RNGR,ESEA,SNX,IMKTA,FERG
93,XELB,,REI,SKLZ,SEM,MD,ZEUS,CPB
94,ZVRA,,DWSN,SHIP,ALK,PBYI,FDP,AVO
95,LZM,,ULH,JBLU,ABG,KEQU,HOG,MAYS
96,,,RCKY,VTLE,TGNA,AMRC,NWN,SPWH
97,,,ABG,SMP,DAC,APA,TPC,BBWI
98,,,LUMN,PAM,SU,ARW,APA,BRID
99,,,SHEL,CMCL,PANL,MOS,KE,LMNR
100,,,FDP,TWIN,GSL,OSK,MOV,JCTC
101,,,SU,RYI,OPFI,WMK,SNCY,BJ
102,,,CVE,CTRM,OVV,TNK,UGI,RENT
103,,,DIT,XRX,SBGI,SU,AL,NVS
104,,,SCSC,AMPY,TK,GRFS,LOVE,VNCE
105,,,PBR,FF,FDP,CHRD,DDI,TLYS
106,,,TLF,CMRE,VTOL,DDI,NE,DE
107,,,KGEI,CNC,NC,TSN,GBX,ULTA
108,,,MDU,TAP,BG,EQNR,PUMP,DY
109,,,BG,SSP,PBYI,DHX,CHRD,LE
110,,,CRWS,SEM,GTE,BORR,SMC,CXM
111,,,LAD,BWA,BZFD,RCI,RCKY,GES
112,,,GLDD,SGA,AGRO,IMO,VTOL,PVH
113,,,GIFI,CENTA,BTU,PRAA,OIS,VRA
114,,,ENVA,CVS,CMT,SBH,NVGS,HPQ
115,,,EQNR,DCGO,FOR,GEF,CMT,ZUMZ
116,,,AVA,IAG,GASS,ASTE,BZH,LOW
117,,,SNCY,HOV,BWLP,VIRC,MOS,FC
118,,,BKH,ACB,PARR,HHH,SEB,AEO
119,,,R,ESOA,M,ZEUS,APEI,FCEL
120,,,DDI,HLLY,FMS,EFXT,BCE,HPE
121,,,AGRO,RUN,PBR,UGI,SU,AMAT
122,,,MDRR,CVE,NOA,CRI,SIRI,APOG
123,,,DINO,DAC,ICL,ACMR,TRMD,VSCO
124,,,CMT,HOG,KGEI,RMR,CMCL,VIRC
125,,,TGNA,AHCO,GIFI,RNGR,VSTA,ACN
126,,,T,CVEO,MD,GHC,CNXC,BURL
127,,,ARW,NWPX,AHCO,DNOW,DGLY,YEXT
128,,,TGB,SEB,MDU,GNK,CGAU,KEYS
129,,,BP,ENVA,EQNR,OEC,NC,INTU
130,,,POR,MRC,GPRK,TBLA,SSTK,CSCO
131,,,LOCO,LEA,SAH,VC,RCI,KRUS
132,,,GTE,RUSHB,BXC,AL,NOG,AGX
133,,,MRC,ARKO,KOP,AES,PBR,NDSN
134,,,FTS,SU,BBCP,FARM,ULH,NCNO
135,,,STRT,ARKR,REPX,XPRO,BWA,LAKE
136,,,CIVI,KE,SHEL,SAH,UAL,CIEN
137,,,NOK,MDU,BV,ADM,RGS,EPAC
138,,,PANL,OPFI,GHC,USIO,CALM,OOMA
139,,,SAH,R,GIII,R,FUBO,CNM
140,,,VTOL,WHR,PPIH,ACI,AYTU,RH
141,,,ASC,CRGY,LEA,RLGT,ONEW,CRM
142,,,FSM,VTOL,CRNT,BDL,GPI,MAMA
143,,,PNRG,CNXC,RYAAY,CWK,GTN,LOVE
144,,,EPC,BV,NOV,BTU,TIGO,MMC
145,,,ARIS,NC,SHIP,SNCY,HPK,ROST
146,,,PTEN,WVVI,CHRD,MAN,AGRO,DCI
147,,,RYAM,GBX,DCGO,ASM,TNK,CCEL
148,,,IBEX,TGNA,KE,ORN,USNA,OLLI
149,,,TNK,FLXS,SBH,UAL,ACTG,MKC
150,,,ECPG,DAN,BWA,DVN,XPRO,GME
151,,,COOP,TIGO,PVH,PXS,LEDS,WMT
152,,,ADM,NOA,AL,SNCR,MUR,WSM
153,,,CCLD,RUSHA,R,DLTR,BV,SMTC
154,,,AER,BDN,CGAU,CHCI,AQN,PEP
155,,,WMK,CENT,FSM,KE,EPC,HQY
156,,,SEI,FMS,HP,MLKN,REPX,PCYO
157,,,CVS,AGRO,LBRT,PPIH,DIT,THTX
158,,,SKYW,AQN,SGA,KBH,HCSG,HD
159,,,SIMO,ICL,NGS,GETY,HBM,A
160,,,GPRK,KOP,SCS,STRT,RMR,PATH
161,,,AL,ARW,GPI,CVE,R,CGNT
162,,,OGS,ASTL,FUN,RYI,EYE,CURV
163,,,CPAC,NTR,IAG,KHC,SEM,AZO
164,,,PBF,RES,DOLE,MHK,VC,OKTA
165,,,CALM,CIVI,CXW,GILT,FTS,SOTK
166,,,SEB,HBB,VHI,UHS,UVV,FDS
167,,,WCC,REPX,E,TAP,SSRM,PHR
168,,,SDOT,KELYA,SNX,APTV,BKH,DOMO
169,,,RNW,BXC,LAD,ASLE,UNFI,COST
170,,,THC,BTU,SM,SVM,PAG,MRVL
171,,,EBS,ACU,HPK,NXST,MBUU,PD
172,,,CSAN,KELYB,MUR,RUSHB,BOOM,LULU
173,,,SWX,SEI,PNRG,NWPX,IMO,CHWY
174,,,APEI,TAC,MOS,PTLO,DLTH,PSTG
175,,,TPH,DAL,ESCA,ULCC,PR,DOCU
176,,,PRTH,ECPG,ARKO,GPI,SWX,CPRT
177,,,TTE,NOV,DXC,RUSHA,SCL,ADBE
178,,,NOA,SBH,SFL,PK,SKYW,TJX
179,,,VALE,AP,AIRT,CMCSA,VTLE,WDFC
180,,,LBRT,ULH,VSCO,AMKR,GIFI,PLCE
181,,,HFFG,BKTI,CBRL,BRY,CSIQ,VMAR
182,,,SATS,TWI,KEN,KGEI,VALE,MDB
183,,,LILA,KGEI,CVLG,ENVA,MDU,FAST
184,,,LILAK,EML,ZEUS,AVO,EBR,S
185,,,ICL,MHK,MAPS,VAL,INSW,SNPS
186,,,IMO,M,CSIQ,NWN,TUSK,DSGX
187,,,NWE,DHX,SPTN,BOOM,OGS,NVDA
188,,,FLEX,TTE,TX,HP,POR,WDAY
189,,,PAG,TDS,CABO,DLX,CVGI,BRZE
190,,,MEC,NWL,PR,T,MVST,GTLB
191,,,NGVC,SND,SND,REX,PAM,SLP
192,,,WEYS,THO,OSK,MATV,CVLG,ADSK
193,,,SGC,LBRT,EGY,XRX,XHR,AVGO
194,,,ACI,WFG,GSM,VZ,AP,WINA
195,,,MLR,UNFI,ECPG,CVI,NGS,UEC
196,,,DLX,JOUT,APEI,TECK,STNG,ZS
197,,,NGS,AL,MTDR,SBLK,AA,BASE
198,,,AN,DLX,DAL,APT,AVA,PANW
199,,,FTK,OVV,ECVT,SR,NOV,NTRP
200,,,PCG,CVLG,NOG,GAP,RGNX,GWRE
201,,,OVV,LOCO,RYI,LBRT,BDL,ASAN
202,,,REPX,CSAN,PK,SWX,BGS,FNGR
203,,,TRMD,CRNT,CUK,ODP,LCUT,IOT
204,,,PSIX,PPC,TSN,ULH,FSM,SNOW
205,,,BTU,T,NWPX,HLX,CNQ,CRWD
206,,,BTG,DXC,PAM,MYE,ASTE,CHPT
207,,,SHEN,IMO,VRA,SCS,WOOF,
208,,,HNRG,EPC,APT,ICL,MTW,
209,,,ALGT,COOP,PED,PAGS,ODP,
210,,,NC,CHRD,DLX,CPS,IPI,
211,,,SXC,APA,ALTO,SFL,UAVS,
212,,,PPC,CMCT,DXLG,FOSL,FET,
213,,,VET,WMK,ARCB,BWEN,WKC,
214,,,UTL,CLDT,SKYW,ESCA,LPL,
215,,,TIXT,FL,SGC,TIGO,MHO,
216,,,SBET,KTCC,UNFI,CNH,NAII,
217,,,KW,RMR,IDAI,RNW,LOCO,
218,,,EZPW,HP,DVN,TV,PFSI,
219,,,SBH,HPE,GILT,CMCT,EBS,
220,,,GEO,CNH,HPE,BKH,GT,
221,,,HEPS,MTW,PNW,ADT,CMCT,
222,,,VLO,LCII,HELE,HEPS,TIXT,
223,,,NFG,SM,TAP,HOUS,AMRC,
224,,,MEOH,LXU,IMO,WEYS,PCG,
225,,,LPL,PK,CAL,PR,PLAB,
226,,,GENC,DINO,WCC,SKYW,THC,
227,,,ATGE,NGS,ENVA,CSAN,GAP,
228,,,DOLE,OIS,KOS,EZPW,CMCSA,
229,,,DNOW,EZPW,MPAA,TTI,SRI,
230,,,HCC,ACI,HOG,NOG,HEPS,
231,,,CRESY,CABO,RCI,RES,ES,
232,,,ES,SID,VALE,REPX,CMBT,
233,,,MHO,ARTW,CNH,PLAB,EGO,
234,,,MHK,EGY,TIGO,TTEC,DG,
235,,,HY,VALE,SPWH,REZI,CSAN,
236,,,CMCT,GIFI,HY,MUR,UHS,
237,,,CHRD,CXW,ULH,CLW,IMXI,
238,,,CNR,FSM,RUSHB,AA,RGCO,
239,,,PAHC,DDI,GTIM,DAL,LBRT,
240,,,TS,ESCA,PRIM,MHO,VREX,
241,,,EFXT,KEN,IMKTA,WDC,RES,
242,,,BTE,ZENV,CNDT,UONEK,OEC,
243,,,VTRS,NGD,SMP,MEOH,SD,
244,,,CNDT,SATS,TTE,CRTO,CBRL,
245,,,GOCO,AMCX,UVV,CHTR,NJR,
246,,,CABO,FTS,CAPS,GIFI,CHGG,
247,,,CHTR,AER,AXR,NEM,MYE,
248,,,GRNT,TRN,NEXN,EDUC,TU,
249,,,UHS,COMM,AP,ARKR,UTL,
250,,,RGCO,BCE,CMC,SPTN,GTE,
251,,,PSFE,GPRK,BBU,TWIN,STRR,
252,,,SFL,HPK,CCL,ZD,IPW,
253,,,MAN,RCI,SCSC,DAKT,CRGY,
254,,,FLXS,PNRG,AVO,AXL,AMPY,
255,,,NI,SVM,NTWK,INSW,PINC,
256,,,PRDO,ULCC,MLR,BATL,DVN,
257,,,ENB,EFXT,FTS,DBI,ESP,
258,,,RES,MAGN,WHR,AUDC,AVNW,
259,,,BGFV,TSN,LXFR,NVGS,DAL,
260,,,ONIT,KODK,GT,IPG,FRD,
261,,,AP,GLDD,HEPS,ALV,AVNS,
262,,,CVLG,LDWY,PPC,DAR,UONEK,
263,,,PAMT,TS,CVGI,ARCB,MAGN,
264,,,TWIN,AAL,CATO,ORGO,PTEN,
265,,,GHC,BOOM,REZI,NE,GNE,
266,,,SANG,ASC,POR,MATX,GRNT,
267,,,VZ,ERIC,RCKY,UONE,IMMR,
268,,,HBM,MIND,VAC,ASIX,HUBG,
269,,,HP,PAGS,SID,CRSR,ATNI,
270,,,IRBT,APTV,CRESY,PAG,ENB,
271,,,LFVN,VLO,FRD,HLF,KAR,
272,,,NJR,UHS,QVCGA,JILL,LCII,
273,,,ASYS,FOSL,TEO,RYAM,UEIC,
274,,,NCSM,GSM,RES,NTR,RUSHA,
275,,,TWI,CNDT,WBD,LGIH,RYAM,
276,,,EXC,GCI,AER,WCC,ICCC,
277,,,CVGI,ARMN,PAMT,PLOW,HP,
278,,,STNG,MEC,CMCT,HCSG,CREX,
279,,,IPI,PAG,ARIS,SHEL,ONIT,
280,,,MATW,MPC,PAGS,QUAD,BP,
281,,,KE,VATE,NEXA,TWI,NWE,
282,,,LPG,NOG,DLTH,STRR,PSMT,
283,,,KGC,ARCB,HITI,TDS,EZPW,
284,,,GNK,REZI,STKS,HAL,KHC,
285,,,HOG,FET,GO,REVG,BORR,
286,,,BCE,CVGI,WMK,STNG,NHC,
287,,,UGP,WNC,MEOH,GTIM,AMN,
288,,,INSW,SKIL,BVN,CHGG,SATS,
289,,,AWX,ADM,TNK,AN,ANGI,
290,,,QVCGA,SHEL,WTTR,JBLU,KTCC,
291,,,SGU,NL,MAGN,LAD,ACCS,
292,,,CVI,TECK,EVRG,TBCH,BG,
293,,,ONEW,VSTA,EGO,COLM,FANG,
294,,,OPFI,PR,ATKR,OGS,TGNA,
295,,,KELYB,DXLG,VFF,NWE,PAHC,
296,,,CSTE,ONIT,TPH,ASO,OXM,
297,,,SWAG,ADNT,ARCO,CAG,AHCO,
298,,,KELYA,CLOV,BGFV,GIII,IBEX,
299,,,LVRO,HDSN,PRSU,EXC,ARKO,
300,,,GSM,SBS,GCO,GOGL,OXY,
301,,,RNGR,SKYW,CAR,IHRT,SANG,
302,,,AHCO,PATK,ANDE,URBN,CABO,
303,,,ED,MUR,OXY,III,JBLU,
304,,,CCS,CHTR,KAR,MGM,DTI,
305,,,SBGI,VNCE,ELLO,CTRM,CHTR,
306,,,KOS,PBF,AEI,HFFG,MLR,
307,,,TRN,KFY,NOMD,LOCO,MKTW,
308,,,BZH,LYB,SATS,NUS,OGI,
309,,,BBU,LPSN,RMAX,AMCX,DOLE,
310,,,MMLP,CLF,NATR,PLPC,TS,
311,,,AES,HTZ,VYX,ASC,ICL,
312,,,FRO,HAIN,HI,PPC,MAPS,
313,,,HTZ,MYE,BWEN,UIS,SGU,
314,,,PRTS,POR,DINO,BHC,FLEX,
315,,,POST,RAIL,AYTU,IART,ZD,
316,,,LXU,EQNR,CSTE,COMM,RUSHB,
317,,,LSAK,PARR,FPAY,PAM,TWIN,
318,,,TRP,ENB,DHX,MTX,GTIM,
319,,,UONEK,FDX,CHTR,WKC,NATR,
320,,,ADT,MTDR,RUSHA,ESP,VZ,
321,,,RMAX,SUZ,PRTS,BXC,PARR,
322,,,NDLS,STKS,NXST,DAN,ACEL,
323,,,FMS,TPC,FET,GO,PBYI,
324,,,BWA,IP,FANG,AOUT,RRGB,
325,,,NOMD,PNW,CPHC,FET,EPSN,
326,,,NXST,CAL,DAN,ACHC,HST,
327,,,AENT,MESA,TRMD,TOL,ERO,
328,,,GLBS,MATX,HVT,BGSF,VHI,
329,,,INGR,STNE,VIRC,OTEX,BRY,
330,,,CMCSA,VZ,VSTA,TSQ,CAG,
331,,,GNE,PANL,WOOF,HYFM,PRIM,
332,,,KAR,PSX,GOCO,NCMI,UONE,
333,,,SCOR,HVT,CWK,IHS,MED,
334,,,NPKI,WILC,ORGO,ALK,RMAX,
335,,,MTX,ETD,GWAV,PCRX,VAC,
336,,,FDX,TNK,MATX,SONO,VRA,
337,,,RCI,DXPE,WLFC,PVH,PAGP,
338,,,OEC,BJRI,DNOW,APEI,AUDC,
339,,,BOOM,KEQU,TDS,LKQ,BSET,
340,,,RGP,AAP,LKQ,POST,PRTS,
341,,,CAAP,HYFM,TIXT,OGN,ACHC,
342,,,ATNI,ARIS,TS,NUE,JACK,
343,,,SM,CMC,CRGY,SCVL,BGSF,
344,,,HUBG,GLP,BP,RBBN,GO,
345,,,MED,OMI,HLF,GPK,HDSN,
346,,,RVYL,BRY,VTRS,OMC,ARMN,
347,,,CNP,BMBL,NFE,KR,SNDR,
348,,,TGT,BZH,JBLU,TPC,AMS,
349,,,EGO,EGO,UPBD,HTO,GGR,
350,,,PR,ULBI,FSI,KNOP,FMS,
351,,,CMBT,NCSM,TEX,ACU,BNED,
352,,,MTDR,LESL,MED,FRO,BJRI,
353,,,MGIC,VEEE,GAP,NGL,WFRD,
354,,,CHGG,PUMP,IMCC,AAL,HFFG,
355,,,GOGL,INSW,ANGI,CNQ,GRBK,
356,,,FYBR,MHH,SBLK,EDRY,JOUT,
357,,,KHC,CGAU,GLDD,NTCT,NXST,
358,,,ODP,SWAG,NCSM,VTLE,EXC,
359,,,LDWY,BCC,DTI,PRIM,FDX,
360,,,STNE,ATER,DXPE,KW,NTWK,
361,,,ARKO,ASYS,PAG,HZO,SND,
362,,,GILT,KOS,ASO,SGC,ADT,
363,,,MLKN,MMLP,ASC,VRNT,QIPT,
364,,,BODI,TOL,SDOT,CMT,CPIX,
365,,,HLLY,PFGC,CTEV,TROX,NRG,
366,,,MUR,KMDA,HDSN,FLXS,RNGR,
367,,,UONE,UONEK,GFR,WBD,CCO,
368,,,LVLU,ZEUS,OIS,TUSK,TTI,
369,,,AMR,DIT,KRO,FANG,UHG,
370,,,SNDR,TIXT,GNE,KOP,T,
371,,,ATO,CWEN,PENN,WU,VNCE,
372,,,CMCL,WTTR,WBA,GCI,SLND,
373,,,GPOR,BTCT,MHK,MAPS,PENG,
374,,,XEL,NRG,MTEX,AMS,CRNC,
375,,,WTTR,CWH,ADT,ADNT,STRA,
376,,,MTH,FNKO,HE,MXC,WMK,
377,,,PK,FRD,GNK,PTEN,MATX,
378,,,GDEN,TROX,GRFS,CRMT,MYRG,
379,,,NOTE,GDOT,GLBS,SNOA,WU,
380,,,CXW,ANGI,KODK,VFC,MLKN,
381,,,CRGY,TU,PLAY,DG,MEC,
382,,,AEP,PTEN,ACI,MPC,MCFT,
383,,,CAKE,TRMD,PINC,BV,ALV,
384,,,SID,TBRG,CALM,HTLD,TROX,
385,,,PDEX,FEIM,GRNT,CVLG,AENT,
386,,,CLAR,GIII,OXM,SLVM,ALE,
387,,,ELA,NEXN,KGC,PERI,NCSM,
388,,,BJRI,TRP,VNCE,LINC,KFY,
389,,,BGSF,TTI,AES,BP,EWCZ,
390,,,GAIA,GNE,USNA,JELD,CTRA,
391,,,DXPE,HITI,MHH,HELE,HOV,
392,,,WLDN,WOOF,OPAL,JAZZ,TBLA,
393,,,NUS,KSS,CMCSA,QIPT,CCS,
394,,,CETX,CCRN,URBN,CCK,WEYS,
395,,,DLHC,CTEV,CTOS,UA,CAH,
396,,,JBLU,SCVL,SEB,DHT,ADM,
397,,,ARMN,ATUS,UPLD,MX,MHK,
398,,,JOB,RGP,FTK,TS,MGPI,
399,,,ASM,TCMD,ACU,GLP,COP,
400,,,WOW,IMCC,PERI,STM,DEI,
401,,,GFR,MNRO,EXC,VLO,ESCA,
402,,,EPSN,SSKN,TWI,GGR,PAMT,
403,,,DUK,BGS,EEFT,BCC,EVI,
404,,,SMC,BGSF,SD,SCL,ED,
405,,,HOFT,PENN,ONEW,BZFD,SRE,
406,,,HAIN,CMCSA,KMDA,ANGI,NI,
407,,,CNTY,NGVC,JAZZ,AMPY,PBA,
408,,,CRMT,TEX,RYAM,VAC,UCTT,
409,,,FOSL,TX,CNR,TCMD,PSFE,
410,,,VTLE,STNG,TLYS,PRGO,EB,
411,,,DAR,EXC,SNOA,BGS,LXU,
412,,,FSI,IPI,GEF,WLDN,NOMD,
413,,,DTE,ES,HTO,FDP,FLXS,
414,,,GORO,SXC,PCG,PENN,VRNT,
415,,,KNOP,EVRG,CNQ,WERN,BBWI,
416,,,TUSK,PLPC,SNCY,CRWS,TRN,
417,,,CVX,LILA,AAP,CMPR,PK,
418,,,NRG,MATV,THC,KNX,QDEL,
419,,,REZI,SCOR,HLX,PHM,ANF,
420,,,BAK,USFD,BGSF,KTCC,RAIL,
421,,,TAP,LUV,LOCO,SOL,INVX,
422,,,ALTO,EDUC,FARM,ARKO,PRDO,
423,,,MOS,SNDR,MYPS,WD,WLFC,
424,,,LXFR,LILAK,GGR,AEO,NWPX,
425,,,HRB,OEC,ATCH,FSTR,MYPS,
426,,,TU,BBCP,ARW,GMS,HRB,
427,,,KMI,JILL,ETR,SKIL,IZEA,
428,,,SLVM,LAD,MNRO,LEVI,NEM,
429,,,CNC,TTEC,OMI,BWMN,CMP,
430,,,LEA,UONE,STNG,WOOF,WCC,
431,,,TISI,EQX,PLAB,OPAD,PLAY,
432,,,AMPY,POST,ELAN,THRM,AES,
433,,,EVC,PCG,BKTI,NL,BIOX,
434,,,CWT,FMC,UEIC,LND,LEA,
435,,,ALE,PTLO,IBEX,UEIC,SCHL,
436,,,USNA,SLVM,SLGN,IPW,CTLP,
437,,,EVRG,UPLD,ARMK,MCS,WDC,
438,,,DLNG,NUE,TU,EGHT,OMI,
439,,,CPK,PRTS,DDI,FOXF,TSSI,
440,,,SPB,LUXE,ARQ,FLEX,PLPC,
441,,,CTEV,FLR,ENB,UPLD,MITK,
442,,,SRE,HCC,CNXC,RYN,MERC,
443,,,CCSI,NOMD,KMX,BAND,DHX,
444,,,XOM,PETS,PLX,NAII,IAG,
445,,,SUN,KGC,STLD,TBI,KNX,
446,,,LCUT,BC,ADM,OI,AAP,
447,,,UPBD,EBF,EIX,LUV,NPKI,
448,,,CMS,BATL,VZ,KAR,TDW,
449,,,PBA,MCS,DRH,CALM,DIS,
450,,,IP,BP,OGE,COP,PFGC,
451,,,PPL,PPIH,VC,EYE,PAA,
452,,,PFGC,UFPI,NE,CZR,PGY,
453,,,IAC,XHR,ASLE,ASYS,ELAN,
454,,,FET,GMS,CNTY,KOS,UPLD,
455,,,TSSI,DAR,AMKR,COTY,MOGO,
456,,,LRN,THC,MAT,APPS,KNOP,
457,,,NL,ASO,MGM,ATKR,KRO,
458,,,EML,SJM,MTX,FRD,MMS,
459,,,CREX,WERN,APTV,KELYB,HBB,
460,,,BTCT,SON,ELSE,CAL,JBI,
461,,,STLD,PRSU,BORR,KELYA,NVRI,
462,,,VHI,APEI,PRCH,HPK,FTK,
463,,,EGY,MEOH,VLO,LEN,CXW,
464,,,NEXN,NEXA,SSRM,WFRD,B,
465,,,SBLK,GNK,INSW,CVX,LILAK,
466,,,DXC,MGIC,INGR,NAT,NUE,
467,,,HPK,CRWS,FL,AVNT,TASK,
468,,,D,CSTE,KR,UAA,SMHI,
469,,,NWL,MD,CVX,HAIN,DTE,
470,,,PAGP,TPH,SANG,SLGN,CPB,
471,,,TASK,INGR,IIIV,GSM,SNDL,
472,,,WERN,MNDO,TRP,PAMT,HTLD,
473,,,CENX,NUS,ASTL,IMKTA,ALK,
474,,,TBRG,VFF,AMS,ODC,COR,
475,,,AMRC,NXPL,COOP,KSS,PTCT,
476,,,ADNT,BAND,RIME,CROX,FARM,
