,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
84,,SIMO,TMUS,VSTA,RMCF,TDOC,UEC
85,,HHS,TRN,ALE,ADTN,ENOV,BBWI
86,,TSQ,CYRX,ASML,PCTY,SCL,VLGEA
87,,CTRM,RILY,HALO,ATO,URGN,FERG
88,,GSM,JOE,MORN,QBTS,KGC,DKS
89,,CMCL,OPRA,SKY,YETI,MLP,MRVL
90,,KEP,BMRN,GTLS,TRI,EGO,MTN
91,,MOGO,FIX,EIX,VRNT,AUTL,AVO
92,,EDRY,LII,PPIH,CVCO,CTRE,EBF
93,,CELU,AEM,META,DY,AEM,WBA
94,,EAF,STRL,DECK,BBIO,ATO,PLAB
95,,FPAY,INSM,UGP,DLTR,BLBD,HPQ
96,,VIR,IBM,HP,DT,USAS,PSTG
97,,ACNT,MSPR,HAE,UPLD,MXL,NTIC
98,,ELLO,CHDN,CLB,RDY,MEOH,BSET
99,,CMBM,HUBB,LNG,ZBH,FTI,AGX
100,,,TEX,EVER,INSM,DBX,CATO
101,,,KEX,HSY,WLFC,NVMI,PLCE
102,,,RDY,PODD,FLUT,CNC,CAL
103,,,EME,HRMY,CHEF,RVP,CUK
104,,,DXPE,HSTM,DECK,AMD,CCL
105,,,SPXC,WOLF,SKY,NJR,AZZ
106,,,CWCO,GRC,FDS,UBER,HD
107,,,XYL,MASS,CHCI,FLNT,KSS
108,,,EEFT,SKX,CSGS,BRN,MAYS
109,,,ALRM,BBCP,CHPT,SYTA,BBY
110,,,BRBR,CHCI,VUZI,SCCO,RMCF
111,,,MRC,FNKO,VMD,VATE,CCEL
112,,,EXP,ADSK,LRN,CCJ,DDS
113,,,PNW,ADCT,UVV,LH,GMS
114,,,PRIM,APG,PAYC,IPAR,CNXC
115,,,USAC,HPE,IESC,CCRD,ARTW
116,,,OSK,FTDR,GKOS,AMTX,SFIX
117,,,CROX,EMR,GAIA,WTRG,SLP
118,,,CENX,EFXT,BSX,CNP,BKE
119,,,TIMB,ENPH,TARS,MMC,KMX
120,,,IFRX,CVCO,WHWK,KEX,CSCO
121,,,LBRT,HTO,MYGN,RDVT,WSM
122,,,HP,PRSU,CP,SXT,MSM
123,,,LMB,BBIO,EME,KMB,CPB
124,,,SHW,MSPR,GIFI,STRA,LNN
125,,,DUOT,ED,RMR,BR,ZDGE
126,,,SYY,URG,DAL,B,DE
127,,,DXCM,ASAN,ALGT,ZWS,GIII
128,,,FSS,VIV,DNB,NAOV,LOVE
129,,,AAL,FARM,CVS,FSTR,GEF
130,,,NYT,DGII,AZN,GAME,LEDS
131,,,FLUT,LEE,AIRG,TDW,ASO
132,,,ITGR,YELP,OGS,GPRO,DG
133,,,CMG,TMUS,GDDY,ELP,OXM
134,,,FLXS,AGI,APEI,IRTC,AVGO
135,,,REXR,SKE,HSY,NGVT,PHR
136,,,USLM,QBTS,ACMR,XYZ,STZ
137,,,PNTG,OUST,AAL,ANGO,THO
138,,,VIV,SCHL,IPG,IDR,VMAR
139,,,LYTS,SMLR,BRBR,TTEK,DOMO
140,,,PNR,YETI,ATNI,NSSC,SKIL
141,,,REYN,EDAP,BJRI,RGLD,BBCP
142,,,TT,ANET,OFIX,BBWI,TRX
143,,,GPN,BRKR,NHC,WBA,CMC
144,,,ADSK,MLM,ORA,CRAI,PD
145,,,OBIO,FTFT,NCSM,AZTA,IIIN
146,,,UTZ,TS,FI,ULBI,KEYS
147,,,PGNY,POWL,CECO,PCG,ASAN
148,,,FTNT,INMD,CPIX,MSEX,SCVL
149,,,CDZI,ALRM,LOPE,BSY,LMNR
150,,,SBUX,MXC,EPAC,POR,OKTA
151,,,WHD,LYTS,EA,WEC,MDB
152,,,BR,CQP,BWIN,MORN,DXLG
153,,,PLNT,FAT,FIX,BSX,EDUC
154,,,SMID,EEFT,NOW,EHC,DLTR
155,,,LSCC,GNTX,DLB,NN,CHWY
156,,,OPCH,NEU,OPCH,PSIX,CBRL
157,,,HTO,APOG,DIS,VMI,M
158,,,MORN,KEX,REYN,ED,OOMA
159,,,VMD,TOMZ,QXO,SBAC,ZS
160,,,BLNK,FLXS,ICLR,DIS,MOV
161,,,ITRG,SMID,ANET,CIVI,ERIC
162,,,WOLF,UI,PLPC,BIIB,CIEN
163,,,DT,AWR,AXTA,EPAC,RH
164,,,VVV,SONY,BKH,BGFV,NCNO
165,,,SAM,CEPU,JOE,DRI,UNFI
166,,,GAME,EME,GHC,CMG,PENG
167,,,GERN,TRGP,CMPR,NEU,CRWD
168,,,ZBH,PNTG,ARMK,ACM,DBI
169,,,ETR,TZOO,ADSK,MSPR,MU
170,,,SPT,CBOE,VVV,RAIL,GWRE
171,,,FSV,DXPE,ALV,TE,FL
172,,,APT,BLNK,ISRG,EAT,VRA
173,,,HURN,PNW,HP,IVT,THTX
174,,,QRHC,SAP,AI,LAB,GCO
175,,,IEP,MANH,NWE,PGEN,GME
176,,,RIG,STRL,LLY,AAOI,BRID
177,,,LTRX,FC,PI,ALTO,YEXT
178,,,ROCK,RDWR,GASS,VRNS,SPWH
179,,,HALO,BJ,AMH,PBA,DOCU
180,,,ARMK,LW,STRA,TRP,MIND
181,,,MMSI,EXC,MYRG,KOPN,DLTH
182,,,STRA,TRP,CPK,DUK,VNCE
183,,,META,FTNT,PYPL,SSRM,TLYS
184,,,ROAD,DBI,GRC,MMSI,CTRN
185,,,ROL,AEM,MVIS,VERO,WDAY
186,,,LMAT,XEL,FTNT,ARTNA,GAP
187,,,AWK,INGN,RBA,VNDA,SMTC
188,,,HNRG,MSI,VMC,ANET,JCTC
189,,,PXS,LCID,CQP,AWI,ZUMZ
190,,,WFCF,JOBY,WTRG,JBLU,KRUS
191,,,MDIA,QXO,ACLS,MANH,
192,,,TWIN,OPRA,AON,HWKN,
193,,,ALGT,KRMD,SMLR,RACE,
194,,,APLE,FIX,PWR,MGTX,
195,,,ANDE,CENX,DNOW,DLB,
196,,,VTOL,XYL,APG,NICE,
197,,,MAR,TGLS,OSK,LXP,
198,,,MITK,SQNS,EZPW,COR,
199,,,VRT,FSTR,FRD,EDAP,
200,,,PII,UTHR,APTV,DELL,
201,,,DORM,TR,HAL,EXC,
202,,,CTOS,AMPH,MSI,NVS,
203,,,GFL,ARCO,TS,QVCGA,
204,,,MCK,FFIV,PLNT,CMS,
205,,,JBTM,DT,OUST,CLAR,
206,,,VUZI,IR,COTY,PRGS,
207,,,LOCO,DOCU,TPR,ENB,
208,,,B,VICI,TXRH,GPRE,
209,,,CIGI,PZZA,KGEI,PATK,
210,,,EXEL,CNR,LOMA,LMAT,
211,,,IRMD,FWONK,BBCP,PSMT,
212,,,UPLD,FWONA,LNN,NOW,
213,,,ADT,ECL,EBF,UHS,
214,,,CDE,ITGR,SSTI,TXRH,
215,,,FI,STN,IQV,TJX,
216,,,STN,INVE,AIT,HST,
217,,,ESEA,TLRY,CLNE,IDT,
218,,,HAL,CARS,AEM,AON,
219,,,DHT,MGEE,DXPE,FTLF,
220,,,TPB,INGR,KR,CLBT,
221,,,BMI,APEI,DOOO,DORM,
222,,,NTGR,ROAD,VICI,AMZN,
223,,,HLLY,IFRX,FFIV,PANW,
224,,,HL,OFIX,STXS,TPB,
225,,,CECO,GRMN,HALO,INDI,
226,,,LNTH,ACIW,CAL,TSM,
227,,,WK,LQDA,TNXP,PAAS,
228,,,PRCH,VCYT,NDLS,BDL,
229,,,IPWR,HPP,TLRY,VRSK,
230,,,AMPH,EXLS,MEDP,RMCF,
231,,,WELL,AEE,BJ,ET,
232,,,IPG,OSK,HLLY,OPTT,
233,,,RACE,ICFI,HBB,SPSC,
234,,,ECL,AWK,UHS,KO,
235,,,PARR,CSGS,WEC,LIVN,
236,,,PYPL,KMB,IONS,ADP,
237,,,SEI,TIMB,IR,AEE,
238,,,EQIX,APD,MORN,PAYX,
239,,,FFIV,CLBT,BW,WLFC,
240,,,TSCO,VIST,QLYS,SLP,
241,,,LW,ITRG,ACU,BCO,
242,,,JNJ,CBZ,EHC,EEX,
243,,,CVS,ESTA,LYTS,WOLF,
244,,,MGPI,IDXX,G,MSFT,
245,,,NTCT,IVDA,TRN,TTI,
246,,,EFXT,OPCH,PNR,BDX,
247,,,ANET,MAX,FN,CDLX,
248,,,EPC,AAON,HST,FET,
249,,,ADUS,CNK,DPZ,LNW,
250,,,ALLE,PRTH,ACRS,FDX,
251,,,LINC,AA,USFD,ADUS,
252,,,ARRY,TRIP,CIGI,HLIO,
253,,,TSSI,EPAC,AXSM,PLL,
254,,,JOBY,DLB,DDS,KSS,
255,,,TNL,DTE,TOL,BCPC,
256,,,VITL,ZWS,LECO,LFVN,
257,,,TNC,MTCH,ADUS,ABAT,
258,,,AIT,WEX,IRDM,MCRI,
259,,,NEM,IESC,WHD,EW,
260,,,BFAM,YORW,SYK,IDCC,
261,,,MANH,MOD,VMAR,CME,
262,,,GEN,CIG,INFU,NVGS,
263,,,NVT,SNPS,WFCF,AU,
264,,,GTES,NVCR,MWA,REXR,
265,,,PHI,TH,NEM,CENTA,
266,,,ATNI,DUK,CYTK,PFGC,
267,,,OUST,BSX,NSSC,CENT,
268,,,QMCO,PAYS,CDNA,WES,
269,,,AROC,NHTC,FAT,WTS,
270,,,QBTS,DAKT,KVHI,TT,
271,,,OFIX,AEP,POWL,HCSG,
272,,,MYGN,KDP,CROX,ESP,
273,,,TARS,FSV,WOLF,GFF,
274,,,LQDA,EVRG,ABEV,MEDP,
275,,,AOS,PRIM,SAP,INGR,
276,,,KEN,FCFS,LINC,CHRW,
277,,,KULR,ICLR,MIRM,CSCI,
278,,,LLY,RDY,MOD,NWE,
279,,,AQMS,ANGO,INVH,RGCO,
280,,,DIT,COST,IRMD,BZH,
281,,,KDP,NFLX,LVWR,GBX,
282,,,CNK,NICE,PRGO,MNST,
283,,,FELE,NVEC,THRM,LLY,
284,,,PBPB,G,HFFG,TECK,
285,,,QLYS,THC,SNPS,PHI,
286,,,ELP,SSTI,PBPB,DLX,
287,,,K,LDWY,CARS,OR,
288,,,THS,UNH,IPWR,AI,
289,,,SLB,NOVT,PCAR,RMD,
290,,,D,NSA,STRL,MOH,
291,,,ALGM,BRBR,NVS,EP,
292,,,LCUT,GEL,VNCE,PRDO,
293,,,TGLS,OMCL,LMAT,FTS,
294,,,IDA,CRWD,CASY,QLYS,
295,,,PEG,MCHX,PCRX,SWX,
296,,,YORW,OSS,HLIT,EVTC,
297,,,NEU,CPHC,MMC,ZDGE,
298,,,LIN,UTZ,GRMN,HALO,
299,,,NVCR,BWLP,WING,RBA,
300,,,AQB,SGC,GOOS,GTLS,
301,,,IR,HUBB,PSMT,SRDX,
302,,,Z,KOSS,BMI,KOS,
303,,,ZG,SO,BORR,TLS,
304,,,CP,ABEV,VNOM,FANG,
305,,,MTCH,WEYS,ENPH,WM,
306,,,SLSN,AWX,LNTH,GSL,
307,,,CTVA,ALK,IBM,COMM,
308,,,SYK,CIEN,APOG,STN,
309,,,DNOW,EXP,AA,CTAS,
310,,,TH,TTEK,GEN,SPXC,
311,,,ALC,ADP,AMPH,TU,
312,,,CODX,ELMD,DSGX,AVY,
313,,,BWAY,KGC,MTCH,ZBRA,
314,,,DNB,FRHC,MLR,STIM,
315,,,AZN,NWE,BSY,HSTM,
316,,,NICE,XAIR,BBW,VLGEA,
317,,,RGLD,ADUS,EAT,COST,
318,,,VERI,LULU,CIX,COO,
319,,,QURE,KTCC,COR,CYTK,
320,,,AI,KNTK,SMCI,BRY,
321,,,UGP,MOV,XAIR,ADBE,
322,,,CMCSA,CLMB,AOS,IVF,
323,,,GKOS,B,MOV,MYO,
324,,,ALSN,MTX,REXR,ORCL,
325,,,COLD,DORM,PNTG,APDN,
326,,,CRMD,SPSC,NICE,MOGO,
327,,,LCID,AWI,NTAP,XYL,
328,,,NOW,NOA,CMCSA,TPIC,
329,,,NHTC,IPWR,AAPL,TRN,
330,,,CAT,FOR,LEDS,ZTS,
331,,,ECVT,MCD,HESM,USPH,
332,,,DIN,ATR,EVGO,FCX,
333,,,EML,PAYC,OMCL,PYPL,
334,,,LAUR,MX,EXLS,ESEA,
335,,,PLUG,THRM,RMD,OTTR,
336,,,WEN,MOH,DVA,XEL,
337,,,WSO,HGV,MSCI,MKTW,
338,,,PCAR,FTS,AM,MELI,
339,,,AIRG,IRMD,SLB,ICUI,
340,,,GMAB,SLB,YUM,NTST,
341,,,G,CCJ,ROCK,CMCL,
342,,,MDGL,ARTW,GLPI,PEGA,
343,,,KGC,FLEX,ZWS,UUUU,
344,,,EMR,TSSI,LEA,IAG,
345,,,SKE,ASO,CSCO,JBL,
346,,,BSX,SPT,MMSI,ASUR,
347,,,STEM,WHD,BOOT,CAKE,
348,,,SPSC,HL,NSPR,CVE,
349,,,RGP,ESS,NFE,JBSS,
350,,,ETD,LWAY,GTY,BRTX,
351,,,FLS,OBIO,ITGR,OSS,
352,,,HLT,SNCR,SPG,NEO,
353,,,MO,LCUT,DORM,EZPW,
354,,,CVCO,SYK,EVER,TIGO,
355,,,WAB,OPRX,OCUL,REPX,
356,,,IMXI,KEYS,ALG,TPL,
357,,,CBT,PCT,EDAP,CARR,
358,,,IRDM,SPHR,PFGC,MSGS,
359,,,J,BFAM,BYND,AMRX,
360,,,BLRX,SCWO,EQR,FTNT,
361,,,BORR,SCKT,CL,ECL,
362,,,OGE,HD,RGCO,LMB,
363,,,PLL,RMNI,K,SU,
364,,,ESTA,DXCM,USLM,SHOO,
365,,,CNH,INSM,ACI,WDFC,
366,,,AGIO,UDR,WEN,SIMO,
367,,,HNI,MKC,PEG,GRC,
368,,,CHD,PDS,EMR,HCA,
369,,,AMCR,BMRN,XFOR,META,
370,,,NEE,MEDP,ATGE,MNKD,
371,,,MSCI,CYRX,CPRT,TIMB,
372,,,MCD,ROCK,INVE,RSG,
373,,,BHC,PG,JNJ,APLE,
374,,,KLAC,EBF,ULTA,WEX,
375,,,TNDM,ALLE,HRB,LVS,
376,,,RSG,OXM,HUBB,UTI,
377,,,SMCI,CMS,FICO,MA,
378,,,ISRG,CRAI,RDWR,AEP,
379,,,CLH,QURE,ORN,TRC,
380,,,IQV,CTOS,SNOW,NDAQ,
381,,,CNXN,PCG,PZZA,KEQU,
382,,,LVWR,CHPT,DGII,NCLH,
383,,,GDDY,SPOK,SONY,KULR,
384,,,INGR,EOSE,DOX,AIT,
385,,,RDNT,ESOA,KEX,PEP,
386,,,CIX,RDVT,UI,GNL,
387,,,MIDD,TFX,RL,BRFS,
388,,,KE,KOP,NBIX,WKSP,
389,,,STAG,QNST,FORD,SPOK,
390,,,VATE,KAR,TRGP,MLI,
391,,,ADTN,OSW,ALRM,CPRT,
392,,,ENB,LSPD,BILL,BRBR,
393,,,ATR,NFE,CHE,PSTL,
394,,,SSD,SAH,BGS,AXSM,
395,,,EGO,BLD,ELP,SAH,
396,,,UDR,KGEI,FTEK,EOLS,
397,,,DTE,PLL,VERI,TNC,
398,,,TRGP,MDWD,HURN,USEG,
399,,,TNK,CCEC,PAGS,AXTA,
400,,,QSR,CRI,TJX,DNN,
401,,,DVA,CVGW,TDC,JKHY,
402,,,CARS,OOMA,ELS,SSNC,
403,,,NEXT,BLDP,SCS,DCI,
404,,,TRP,HESM,TNL,FRT,
405,,,GGG,PAYX,NSA,SPNS,
406,,,CLIR,MSCI,BRKR,TRU,
407,,,CARR,ALGM,ANDE,FN,
408,,,GO,RSG,ERII,RMBS,
409,,,GRMN,AM,WMG,AM,
410,,,DNN,ICE,PHM,K,
411,,,KAI,PTC,SPNS,ERO,
412,,,MVIS,CWCO,PHR,LCTX,
413,,,EVRG,DHT,ADCT,ES,
414,,,YUM,IMXI,PLAB,LODE,
415,,,MYE,PLAY,AGCO,PLNT,
416,,,CQP,ROL,NAT,ATGE,
417,,,CCK,PYPL,UTHR,SSD,
418,,,NSIT,GPK,NGVC,UFI,
419,,,GPK,BMI,JBSS,SHOT,
420,,,TTEK,FN,UDR,VRNA,
421,,,SPNS,AGX,AKAM,SID,
422,,,FN,SBAC,DAR,LIN,
423,,,DRH,GIL,GSL,SLGN,
424,,,RMR,RCEL,TGLS,ATEC,
425,,,TK,EPAM,CMG,CLNE,
426,,,TCX,IRDM,CLMB,JNJ,
427,,,EXTR,AMSC,NGL,IBEX,
428,,,LPG,DVA,FRO,CTSH,
429,,,OSS,QRHC,STN,FFIV,
430,,,ERO,NRDY,AWR,CNQ,
431,,,GLPI,TNDM,SSNC,STRL,
432,,,UHS,OGE,VIV,AMH,
433,,,MAS,EQIX,ASAN,MPWR,
434,,,WKSP,LOPE,GMS,ODC,
435,,,AWI,SPTN,FLEX,FLUX,
436,,,XPRO,LIN,MA,IPWR,
437,,,SEM,GLOB,WMS,JCI,
438,,,TELA,FTHM,POST,GORO,
439,,,SON,UTI,SGRY,MGIC,
440,,,TZOO,ISRG,BWAY,ONDS,
441,,,AXSM,QLYS,WEYS,CAAP,
442,,,IFF,BALL,CHDN,FIZZ,
443,,,MA,MPWR,TH,LNN,
444,,,INSW,NVS,ACN,EXAS,
445,,,SYTA,CPAC,AZTA,CL,
446,,,NOG,GWW,OMC,MDWD,
447,,,CL,SCSC,CTAS,AVNS,
448,,,MUSA,ZBH,TPIC,CLX,
449,,,SPOT,XWEL,MNDO,FAST,
450,,,WCN,PRGS,SWX,EFXT,
451,,,PPSI,PRDO,DKL,COKE,
452,,,LAZR,PPL,MO,HR,
453,,,EHC,V,NVEC,FDS,
454,,,VTAK,TXG,BHC,AOS,
455,,,RVTY,POR,DAKT,ATR,
456,,,CMPO,INVH,PRDO,ROL,
457,,,ROKU,NBR,FNKO,FSM,
458,,,EVGN,ITRN,LOCO,MPLX,
459,,,NSPR,WAB,NDAQ,IIIN,
460,,,FTI,RPD,STE,PRPL,
461,,,ICFI,DAL,GIS,PODD,
462,,,ACA,APTV,DE,NVST,
463,,,RL,VERX,DELL,PFSI,
464,,,TAP,EGO,COKE,MHO,
465,,,WEX,UAL,RNGR,SPRU,
466,,,CSL,GOGO,PAR,DCBO,
467,,,AMSC,CAT,NEE,WHD,
468,,,FDX,KLAC,DAVA,OFIX,
469,,,WCC,PXLW,GDEN,HSIC,
470,,,PK,IDA,BYD,IOVA,
471,,,CHH,CDXS,OTIS,LIQT,
472,,,ACLS,CRUS,URGN,GDDY,
473,,,MNST,PLUG,IT,IPA,
474,,,TEVA,BBSI,SYY,MAR,
475,,,VERX,SOL,GPK,QRHC,
476,,,EU,TDC,HCA,DKL,
477,,,QNST,CNMD,WELL,CHT,
478,,,RCEL,COSM,NEU,TUSK,
479,,,TFX,JBSS,EVI,CBT,
480,,,ORLY,RGLD,SBH,DVA,
481,,,NGVC,OMC,ADP,DMRC,
482,,,NOA,BRO,SMPL,OTRK,
483,,,KMDA,ALSN,WAT,FSLY,
484,,,EXLS,MAT,HELE,GRBK,
485,,,MOH,USAC,LCID,UI,
486,,,SVM,BNL,ROAD,STNG,
487,,,CPRX,CPAY,PBYI,GWW,
488,,,GRBK,PSIX,JHX,VIST,
489,,,GIC,FSM,SEI,REVG,
490,,,CNC,GEN,TMDX,USFD,
491,,,CE,JKHY,PXLW,AVB,
492,,,BBIO,HAL,SPT,TWST,
493,,,ITRN,ADTN,SBUX,KMI,
494,,,TAC,PHR,MLM,PDM,
495,,,CDW,MLR,CVEO,KGEI,
496,,,CBOE,EW,PERI,ACEL,
497,,,TXRH,PFGC,EFXT,AAON,
498,,,WTS,NAT,RRR,KOP,
499,,,CLVT,LFCR,GTM,SYY,
500,,,SO,PBPB,BARK,EPSN,
501,,,NC,AXTA,INTU,NFG,
502,,,MYPS,LVWR,MANH,PNRG,
503,,,APD,EVGO,NHI,SMPL,
504,,,ALG,WMS,GWW,NVVE,
505,,,CME,WCN,AMRX,FROG,
506,,,REGN,DSGX,CMS,ROP,
507,,,CLNE,REXR,MIDD,HLT,
508,,,GORO,CME,MPWR,TZOO,
509,,,PRDO,CLNN,TRMB,VRSN,
510,,,BTU,FI,ATR,CUZ,
511,,,GIFI,SFIX,UTZ,NXST,
512,,,KGEI,GMS,GRBK,HNI,
513,,,GPC,TRN,CYRX,PAYO,
514,,,SQNS,RMD,V,ARMN,
515,,,CCO,GEF,NTWK,USNA,
516,,,CCJ,ALG,RSG,INVH,
517,,,IZEA,WST,CDXS,ITW,
518,,,BSY,STRA,EPD,MYPS,
519,,,HI,EVGN,WSM,RARE,
520,,,WING,XPEL,CME,JJSF,
521,,,CPAY,ADBE,ALSN,APG,
522,,,VNOM,SNOW,TECH,CNNE,
523,,,PR,TPB,IOVA,DOW,
524,,,CHE,WKSP,PLL,DXPE,
525,,,OTIS,MELI,MCD,PLUG,
526,,,HESM,CTAS,HOV,XRAY,
527,,,VREX,KTB,PRSU,COP,
528,,,DAN,WM,PDEX,GNTX,
529,,,JBI,WNS,CCO,SJM,
530,,,PHM,AMGN,WNS,HQY,
531,,,TYL,TARS,CLB,CLGN,
532,,,TR,PCAR,RCEL,ARLP,
533,,,ADCT,SEM,IZEA,IMO,
534,,,PLPC,CODI,MAA,SMHI,
535,,,CLMB,TSLA,ECL,GNE,
536,,,CNMD,SPOT,ADBE,AXTI,
537,,,ARTNA,HNI,KMI,WK,
538,,,EVGO,NYT,AMWL,ELUT,
539,,,IPAR,FSS,NEWP,SAP,
540,,,NFLX,TT,IPA,BATRA,
541,,,BLFS,JJSF,TTE,BATRK,
542,,,HZO,VITL,ALGN,NET,
543,,,TPR,XPRO,THC,DTE,
544,,,IPDN,XTNT,HUBS,CTRA,
545,,,COKE,EOLS,AGX,ZYXI,
546,,,CHCI,LMAT,LXRX,MGY,
547,,,FLL,USFD,CRAI,HRMY,
548,,,SRE,MCRI,UP,DGX,
549,,,BCPC,EPM,HCAT,POOL,
550,,,IBRX,TLS,ADPT,PLAY,
551,,,PACB,RMCF,MKC,CIG,
552,,,SCCO,NOV,EXP,GAIA,
553,,,CTAS,MGNI,BLIN,BOXL,
554,,,BDC,STEM,GNTX,INVE,
555,,,STM,AI,PAYX,APYX,
556,,,V,TPR,SAH,NOG,
557,,,GNTX,MRC,AAON,UNP,
558,,,AMH,WING,SPTN,ORA,
559,,,AG,SPNS,SNOA,SM,
560,,,WAT,ARTNA,BKE,FI,
561,,,IT,LII,WDAY,DIN,
562,,,ALV,SLGN,VNT,SABR,
563,,,RDWR,WLKP,SPOK,POST,
564,,,FSM,WLFC,VRSN,GIC,
565,,,PRTS,NVT,DRI,ORLY,
566,,,UTHR,CTRN,LW,LOPE,
567,,,AVB,AZN,ORCL,CBRL,
568,,,MCRI,USEG,VATE,BKR,
569,,,ZTS,MDU,BNL,SSKN,
570,,,NHI,RCI,CLAR,A,
571,,,CRVL,ALTG,DUK,CPAY,
572,,,PCT,CL,MTD,EGAN,
573,,,SMP,NEWP,EXC,ARQT,
