2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
SAIA,SAIA,PFGC,PFGC,PFGC,PFGC,RSG,RSG
SCHL,SCHL,RMR,RMR,RMR,RMR,RSI,RSI
SHEL,SHEL,RNGR,RNGR,RNGR,RNGR,SLB,SLB
SHOO,SHOO,RYN,RYN,RYN,RYN,SPNS,SPNS
SLB,SLB,SLB,SLB,SLB,SLB,SPXC,SPXC
STRL,STRL,SPNS,SPNS,SPNS,SPNS,SSNC,SSNC
SUP,SUP,STRA,STRA,STRA,STRA,TAP,TAP
TBI,TBI,SYY,SYY,SYY,SYY,TGNA,TGNA
TECH,TECH,TIMB,TIMB,TIMB,TIMB,TIMB,TIMB
TFII,TFII,TNK,TNK,TNK,TNK,TRAK,TRAK
TGNA,TGNA,TRAK,TRAK,TRAK,TRAK,TSM,TSM
TH,TH,TS,TS,TS,TS,TT,TT
UAN,UAN,TT,TT,TT,TT,TTEK,TTEK
ULH,ULH,TTI,TTI,TTI,TTI,UTHR,UTHR
VLO,VLO,VIV,VIV,VIV,VIV,WAB,WAB
XOM,XOM,VMC,VMC,VMC,VMC,WINA,WINA
ACA,ACA,XYZ,XYZ,XYZ,XYZ,ADP,ADP
ADM,ADM,ZTS,ZTS,ZTS,ZTS,AGS,AGS
AIV,AIV,AAON,AAON,AAON,AAON,AMED,AMED
AMKR,AMKR,ACCS,ACCS,ACCS,ACCS,AMPH,AMPH
AMPH,AMPH,ADBE,ADBE,ADBE,ADBE,AMZN,AMZN
AMPY,AMPY,ADM,ADM,ADM,ADM,ARTW,ARTW
APA,APA,ADNT,ADNT,ADNT,ADNT,ASC,ASC
ARCB,ARCB,ADP,ADP,ADP,ADP,ASM,ASM
ATKR,ATKR,AER,AER,AER,AER,ASYS,ASYS
AVB,AVB,AGCO,AGCO,AGCO,AGCO,AU,AU
AVD,AVD,AGS,AGS,AGS,AGS,AVNT,AVNT
AVNS,AVNS,AIT,AIT,AIT,AIT,AVO,AVO
BBSI,BBSI,ALK,ALK,ALK,ALK,AWI,AWI
BCO,BCO,AMZN,AMZN,AMZN,AMZN,AZEK,AZEK
BLD,BLD,ANIP,ANIP,ANIP,ANIP,B,B
BSM,BSM,AOS,AOS,AOS,AOS,BALL,BALL
BWA,BWA,APG,APG,APG,APG,BCO,BCO
CBZ,CBZ,APTV,APTV,APTV,APTV,BCPC,BCPC
CCCS,CCCS,AVGO,AVGO,AVGO,AVGO,BRFS,BRFS
CCJ,CCJ,AWI,AWI,AWI,AWI,BWIN,BWIN
CCLD,CCLD,AWK,AWK,AWK,AWK,CAKE,CAKE
CCRD,CCRD,B,B,B,B,CAMT,CAMT
CHT,CHT,BALL,BALL,BALL,BALL,CARS,CARS
CLH,CLH,BBCP,BBCP,BBCP,BBCP,CCRD,CCRD
CMPO,CMPO,BBU,BBU,BBU,BBU,CGAU,CGAU
COOT,COOT,BG,BG,BG,BG,CHH,CHH
COP,COP,BLMN,BLMN,BLMN,BLMN,CLX,CLX
COST,COST,BOOM,BOOM,BOOM,BOOM,CMCSA,CMCSA
CPA,CPA,BRBR,BRBR,BRBR,BRBR,CMG,CMG
CPRT,CPRT,BSX,BSX,BSX,BSX,CMPR,CMPR
CRK,CRK,CALM,CALM,CALM,CALM,COST,COST
CTSH,CTSH,CCEP,CCEP,CCEP,CCEP,CPK,CPK
CVE,CVE,CCRN,CCRN,CCRN,CCRN,CRAI,CRAI
CVI,CVI,CIG,CIG,CIG,CIG,CRNT,CRNT
CX,CX,CMBT,CMBT,CMBT,CMBT,CWK,CWK
DAL,DAL,CME,CME,CME,CME,CXDO,CXDO
DEI,DEI,CMG,CMG,CMG,CMG,DAY,DAY
DIOD,DIOD,CMT,CMT,CMT,CMT,DCI,DCI
DIS,DIS,CNMD,CNMD,CNMD,CNMD,DIS,DIS
DOX,DOX,CNR,CNR,CNR,CNR,DLHC,DLHC
DVN,DVN,COLL,COLL,COLL,COLL,DORM,DORM
EEX,EEX,COST,COST,COST,COST,EAT,EAT
EOG,EOG,COTY,COTY,COTY,COTY,ECL,ECL
EP,EP,CPA,CPA,CPA,CPA,EFXT,EFXT
EPSN,EPSN,CPB,CPB,CPB,CPB,EHC,EHC
EQT,EQT,CROX,CROX,CROX,CROX,EIX,EIX
ESP,ESP,CVGI,CVGI,CVGI,CVGI,EME,EME
ETD,ETD,CWCO,CWCO,CWCO,CWCO,ESCA,ESCA
EXPE,EXPE,CXT,CXT,CXT,CXT,ESOA,ESOA
FDP,FDP,DAL,DAL,DAL,DAL,EVTC,EVTC
FICO,FICO,DDOG,DDOG,DDOG,DDOG,EXEL,EXEL
FWONA,FWONA,DGII,DGII,DGII,DGII,EZPW,EZPW
FWONK,FWONK,ECL,ECL,ECL,ECL,FDS,FDS
GLPI,GLPI,EME,EME,EME,EME,FFIV,FFIV
GSL,GSL,ENPH,ENPH,ENPH,ENPH,FICO,FICO
GTE,GTE,EPAC,EPAC,EPAC,EPAC,FTI,FTI
GTN,GTN,EPM,EPM,EPM,EPM,GDRX,GDRX
HEES,HEES,FAST,FAST,FAST,FAST,GHC,GHC
HES,HES,FDS,FDS,FDS,FDS,GILT,GILT
HHH,HHH,FFIV,FFIV,FFIV,FFIV,GLDD,GLDD
HSTM,HSTM,FLR,FLR,FLR,FLR,GNK,GNK
HUBG,HUBG,FMS,FMS,FMS,FMS,GNRC,GNRC
HURN,HURN,FN,FN,FN,FN,GOGL,GOGL
IART,IART,FORTY,FORTY,FORTY,FORTY,GTLS,GTLS
ICL,ICL,FSS,FSS,FSS,FSS,GTN,GTN
IEP,IEP,FSTR,FSTR,FSTR,FSTR,GVA,GVA
IIIN,IIIN,FTI,FTI,FTI,FTI,HAS,HAS
IMO,IMO,FTS,FTS,FTS,FTS,HBM,HBM
INSW,INSW,GHC,GHC,GHC,GHC,HES,HES
IR,IR,GILT,GILT,GILT,GILT,HLX,HLX
IRT,IRT,GO,GO,GO,GO,HOLX,HOLX
KFRC,KFRC,GRC,GRC,GRC,GRC,HRB,HRB
KNTK,KNTK,GSL,GSL,GSL,GSL,HUBB,HUBB
KNX,KNX,HEES,HEES,HEES,HEES,IBEX,IBEX
LBRT,LBRT,HPE,HPE,HPE,HPE,ICLR,ICLR
LKQ,LKQ,HSY,HSY,HSY,HSY,IDR,IDR
LRN,LRN,IBEX,IBEX,IBEX,IBEX,IDT,IDT
LSCC,LSCC,ICUI,ICUI,ICUI,ICUI,IGT,IGT
LSTR,LSTR,IDR,IDR,IDR,IDR,IMXI,IMXI
LXU,LXU,IDT,IDT,IDT,IDT,INFU,INFU
MBUU,MBUU,INFU,INFU,INFU,INFU,INGR,INGR
MCRI,MCRI,INSW,INSW,INSW,INSW,INSG,INSG
MGPI,MGPI,INTU,INTU,INTU,INTU,IPG,IPG
MLI,MLI,IR,IR,IR,IR,JYNT,JYNT
MO,MO,IT,IT,IT,IT,KEN,KEN
MOH,MOH,ITRI,ITRI,ITRI,ITRI,KEP,KEP
MP,MP,JBTM,JBTM,JBTM,JBTM,KEX,KEX
MPX,MPX,JCI,JCI,JCI,JCI,KGC,KGC
MRK,MRK,KELYA,KELYA,KELYA,KELYA,KGEI,KGEI
MTN,MTN,KELYB,KELYB,KELYB,KELYB,KMI,KMI
MYE,MYE,KEX,KEX,KEX,KEX,KRNT,KRNT
NAT,NAT,KLXE,KLXE,KLXE,KLXE,LAUR,LAUR
NC,NC,KMB,KMB,KMB,KMB,LCII,LCII
NJR,NJR,KOF,KOF,KOF,KOF,LLY,LLY
NOA,NOA,KOP,KOP,KOP,KOP,LPX,LPX
NOG,NOG,LAND,LAND,LAND,LAND,LXP,LXP
NOW,NOW,LIND,LIND,LIND,LIND,LYV,LYV
NVGS,NVGS,LNN,LNN,LNN,LNN,MAPS,MAPS
NXPI,NXPI,LRN,LRN,LRN,LRN,MCRI,MCRI
NXST,NXST,LSCC,LSCC,LSCC,LSCC,MDLZ,MDLZ
OC,OC,LWAY,LWAY,LWAY,LWAY,MDRR,MDRR
OLN,OLN,LYTS,LYTS,LYTS,LYTS,MEC,MEC
ON,ON,MAPS,MAPS,MAPS,MAPS,MEDP,MEDP
OTTR,OTTR,MAYS,MAYS,MAYS,MAYS,META,META
PAG,PAG,MDLZ,MDLZ,MDLZ,MDLZ,MKC,MKC
PARR,PARR,MKC,MKC,MKC,MKC,MKSI,MKSI
PAYC,PAYC,MLKN,MLKN,MLKN,MLKN,MLR,MLR
PBF,PBF,MMS,MMS,MMS,MMS,MMM,MMM
PBR,PBR,MOH,MOH,MOH,MOH,MO,MO
PDD,PDD,MSCI,MSCI,MSCI,MSCI,MRK,MRK
PHM,PHM,MTCH,MTCH,MTCH,MTCH,MSGS,MSGS
PNRG,PNRG,MTX,MTX,MTX,MTX,MTX,MTX
PPC,PPC,MWA,MWA,MWA,MWA,MTZ,MTZ
PRSU,PRSU,NEE,NEE,NEE,NEE,MU,MU
PSMT,PSMT,NGVC,NGVC,NGVC,NGVC,NCLH,NCLH
RES,RES,NHC,NHC,NHC,NHC,NCSM,NCSM
RGP,RGP,NOV,NOV,NOV,NOV,NGVC,NGVC
RPAY,RPAY,NOVT,NOVT,NOVT,NOVT,NOV,NOV
RPD,RPD,NSSC,NSSC,NSSC,NSSC,NOW,NOW
RRC,RRC,OEC,OEC,OEC,OEC,NYT,NYT
SAM,SAM,OSUR,OSUR,OSUR,OSUR,ORGO,ORGO
SBGI,SBGI,PAGP,PAGP,PAGP,PAGP,PANW,PANW
SLGN,SLGN,PDD,PDD,PDD,PDD,PCTY,PCTY
SM,SM,PEGA,PEGA,PEGA,PEGA,PDD,PDD
SPSC,SPSC,PHI,PHI,PHI,PHI,PKG,PKG
STLD,STLD,PINS,PINS,PINS,PINS,PLOW,PLOW
STNG,STNG,PLTR,PLTR,PLTR,PLTR,PM,PM
SU,SU,PSIX,PSIX,PSIX,PSIX,PNRG,PNRG
SXC,SXC,QLYS,QLYS,QLYS,QLYS,PNTG,PNTG
SYNA,SYNA,RACE,RACE,RACE,RACE,PNW,PNW
TCOM,TCOM,REVG,REVG,REVG,REVG,POWL,POWL
TEN,TEN,REXR,REXR,REXR,REXR,PPC,PPC
THO,THO,REYN,REYN,REYN,REYN,PRO,PRO
TK,TK,RGLD,RGLD,RGLD,RGLD,PRTH,PRTH
TNK,TNK,RGP,RGP,RGP,RGP,PSFE,PSFE
TPL,TPL,ROAD,ROAD,ROAD,ROAD,PSMT,PSMT
TRAK,TRAK,RTO,RTO,RTO,RTO,PZZA,PZZA
TRC,TRC,SAM,SAM,SAM,SAM,QCOM,QCOM
TRIP,TRIP,SAP,SAP,SAP,SAP,RAVE,RAVE
TRMD,TRMD,SBUX,SBUX,SBUX,SBUX,RCKY,RCKY
TSLA,TSLA,SGC,SGC,SGC,SGC,RCL,RCL
TSM,TSM,SHOP,SHOP,SHOP,SHOP,REVG,REVG
TTD,TTD,SKX,SKX,SKX,SKX,RGLD,RGLD
TTEK,TTEK,SMCI,SMCI,SMCI,SMCI,RIGL,RIGL
TWI,TWI,SMPL,SMPL,SMPL,SMPL,RMAX,RMAX
UGP,UGP,SNPS,SNPS,SNPS,SNPS,RMBS,RMBS
UMC,UMC,SPOK,SPOK,SPOK,SPOK,ROCK,ROCK
USFD,USFD,STNE,STNE,STNE,STNE,ROKU,ROKU
VC,VC,T,T,T,T,RPD,RPD
VET,VET,TAP,TAP,TAP,TAP,SBAC,SBAC
VIST,VIST,TCOM,TCOM,TCOM,TCOM,SBGI,SBGI
VLGEA,VLGEA,TDOC,TDOC,TDOC,TDOC,SCCO,SCCO
VMI,VMI,TEN,TEN,TEN,TEN,SEM,SEM
VNOM,VNOM,TEX,TEX,TEX,TEX,SGC,SGC
VPG,VPG,TH,TH,TH,TH,SHIP,SHIP
VTLE,VTLE,THC,THC,THC,THC,SMID,SMID
WDC,WDC,THRM,THRM,THRM,THRM,SNCR,SNCR
WDS,WDS,THS,THS,THS,THS,SNDL,SNDL
WEN,WEN,TK,TK,TK,TK,SNN,SNN
WES,WES,TNC,TNC,TNC,TNC,SNT,SNT
WHD,WHD,TPR,TPR,TPR,TPR,SPG,SPG
WLFC,WLFC,TRGP,TRGP,TRGP,TRGP,SPGI,SPGI
WLK,WLK,TRI,TRI,TRI,TRI,SPOT,SPOT
WMG,WMG,TYL,TYL,TYL,TYL,SSP,SSP
WMK,WMK,UGP,UGP,UGP,UGP,STNG,STNG
WNC,WNC,UHS,UHS,UHS,UHS,STRA,STRA
WTS,WTS,UPWK,UPWK,UPWK,UPWK,STRL,STRL
XHR,XHR,USFD,USFD,USFD,USFD,STRT,STRT
XPEL,XPEL,USLM,USLM,USLM,USLM,SUPN,SUPN
YPF,YPF,USM,USM,USM,USM,SXC,SXC
A,A,V,V,V,V,SXT,SXT
AAPL,AAPL,VLGEA,VLGEA,VLGEA,VLGEA,TCOM,TCOM
ABG,ABG,VRSK,VRSK,VRSK,VRSK,TDW,TDW
ADUS,ADUS,WDFC,WDFC,WDFC,WDFC,TENB,TENB
AEHR,AEHR,WLFC,WLFC,WLFC,WLFC,TG,TG
AEIS,AEIS,WNC,WNC,WNC,WNC,TGS,TGS
AER,AER,YETI,YETI,YETI,YETI,TMO,TMO
AFYA,AFYA,YUM,YUM,YUM,YUM,TNL,TNL
AIT,AIT,AAPL,AAPL,AAPL,AAPL,TOL,TOL
ALE,ALE,ABEV,ABEV,ABEV,ABEV,TPB,TPB
AMH,AMH,ACU,ACU,ACU,ACU,TRN,TRN
AOSL,AOSL,ADT,ADT,ADT,ADT,TSN,TSN
ARRY,ARRY,ADUS,ADUS,ADUS,ADUS,TTD,TTD
ASC,ASC,AGI,AGI,AGI,AGI,TXRH,TXRH
ASGN,ASGN,AGRO,AGRO,AGRO,AGRO,TZOO,TZOO
ASH,ASH,ALAR,ALAR,ALAR,ALAR,UAL,UAL
ATGE,ATGE,ALE,ALE,ALE,ALE,UNF,UNF
ATO,ATO,ALG,ALG,ALG,ALG,USLM,USLM
ATR,ATR,AMCX,AMCX,AMCX,AMCX,UTI,UTI
AVTR,AVTR,AMH,AMH,AMH,AMH,VCYT,VCYT
AWI,AWI,ARLO,ARLO,ARLO,ARLO,VITL,VITL
AXL,AXL,ARLP,ARLP,ARLP,ARLP,VLGEA,VLGEA
AXR,AXR,ARMN,ARMN,ARMN,ARMN,VMI,VMI
AXTA,AXTA,AROC,AROC,AROC,AROC,VNT,VNT
BATL,BATL,ARRY,ARRY,ARRY,ARRY,VRSN,VRSN
BCC,BCC,ASML,ASML,ASML,ASML,VTOL,VTOL
BDC,BDC,ASTE,ASTE,ASTE,ASTE,WDFC,WDFC
BEPC,BEPC,ASUR,ASUR,ASUR,ASUR,WES,WES
BOOM,BOOM,ATEN,ATEN,ATEN,ATEN,WKC,WKC
BOXL,BOXL,ATGE,ATGE,ATGE,ATGE,WLFC,WLFC
BSX,BSX,ATO,ATO,ATO,ATO,WMK,WMK
BTI,BTI,ATUS,ATUS,ATUS,ATUS,WOR,WOR
BTU,BTU,AVNT,AVNT,AVNT,AVNT,WPM,WPM
BUD,BUD,AVY,AVY,AVY,AVY,WTS,WTS
BWLP,BWLP,AWR,AWR,AWR,AWR,WWW,WWW
BXC,BXC,AZEK,AZEK,AZEK,AZEK,XYL,XYL
BYD,BYD,BBSI,BBSI,BBSI,BBSI,YETI,YETI
BZH,BZH,BCPC,BCPC,BCPC,BCPC,ZBRA,ZBRA
CALM,CALM,BDL,BDL,BDL,BDL,AA,AA
CARS,CARS,BDX,BDX,BDX,BDX,ABT,ABT
CAT,CAT,BJRI,BJRI,BJRI,BJRI,ACM,ACM
CC,CC,BKR,BKR,BKR,BKR,ACNT,ACNT
CCI,CCI,BLBD,BLBD,BLBD,BLBD,ADT,ADT
CCK,CCK,BLD,BLD,BLD,BLD,AES,AES
CECO,CECO,BP,BP,BP,BP,AFYA,AFYA
CHCI,CHCI,BR,BR,BR,BR,AGRO,AGRO
CHH,CHH,BRFS,BRFS,BRFS,BRFS,AIT,AIT
CHRD,CHRD,BRID,BRID,BRID,BRID,AJG,AJG
CHRW,CHRW,BRO,BRO,BRO,BRO,ALK,ALK
CHX,CHX,BSY,BSY,BSY,BSY,ALKS,ALKS
CLW,CLW,BWLP,BWLP,BWLP,BWLP,AMH,AMH
CMG,CMG,BYD,BYD,BYD,BYD,ANGI,ANGI
CMRE,CMRE,CAKE,CAKE,CAKE,CAKE,APPF,APPF
CNH,CNH,CAT,CAT,CAT,CAT,AR,AR
CNI,CNI,CBT,CBT,CBT,CBT,ARKO,ARKO
COTY,COTY,CBZ,CBZ,CBZ,CBZ,ARTNA,ARTNA
CP,CP,CHCI,CHCI,CHCI,CHCI,ATEN,ATEN
CPK,CPK,CHEF,CHEF,CHEF,CHEF,ATGE,ATGE
CPT,CPT,CHT,CHT,CHT,CHT,ATO,ATO
CRAI,CRAI,CIGI,CIGI,CIGI,CIGI,AUPH,AUPH
CSBR,CSBR,CL,CL,CL,CL,AVTR,AVTR
CSGS,CSGS,CLB,CLB,CLB,CLB,AXL,AXL
CTAS,CTAS,CLW,CLW,CLW,CLW,AZN,AZN
CVLG,CVLG,CMCSA,CMCSA,CMCSA,CMCSA,BBSI,BBSI
CVS,CVS,COKE,COKE,COKE,COKE,BBU,BBU
CWCO,CWCO,COLM,COLM,COLM,COLM,BDL,BDL
CWST,CWST,CSPI,CSPI,CSPI,CSPI,BIGC,BIGC
CXT,CXT,CTRE,CTRE,CTRE,CTRE,BIIB,BIIB
DAC,DAC,CVI,CVI,CVI,CVI,BIP,BIP
DAVA,DAVA,CVNA,CVNA,CVNA,CVNA,BJRI,BJRI
DBX,DBX,CX,CX,CX,CX,BLBD,BLBD
DCBO,DCBO,CXDO,CXDO,CXDO,CXDO,BLFS,BLFS
DEO,DEO,CYH,CYH,CYH,CYH,BRBR,BRBR
DHR,DHR,CZR,CZR,CZR,CZR,BRO,BRO
DHX,DHX,DAN,DAN,DAN,DAN,BSY,BSY
DK,DK,DCI,DCI,DCI,DCI,BWA,BWA
DLHC,DLHC,DIS,DIS,DIS,DIS,CAAP,CAAP
DLX,DLX,DIT,DIT,DIT,DIT,CAH,CAH
DTE,DTE,DJCO,DJCO,DJCO,DJCO,CAT,CAT
EB,EB,DUK,DUK,DUK,DUK,CCEL,CCEL
EC,EC,DVA,DVA,DVA,DVA,CCJ,CCJ
EML,EML,DXCM,DXCM,DXCM,DXCM,CCL,CCL
EPAM,EPAM,DXPE,DXPE,DXPE,DXPE,CCO,CCO
EPM,EPM,EB,EB,EB,EB,CDNA,CDNA
ERII,ERII,EDN,EDN,EDN,EDN,CDP,CDP
ESEA,ESEA,EGAN,EGAN,EGAN,EGAN,CDW,CDW
ESOA,ESOA,EGO,EGO,EGO,EGO,CHRW,CHRW
EXLS,EXLS,EGY,EGY,EGY,EGY,CHX,CHX
EXTR,EXTR,EIX,EIX,EIX,EIX,CIVI,CIVI
EZPW,EZPW,ELLO,ELLO,ELLO,ELLO,CL,CL
FANG,FANG,EMR,EMR,EMR,EMR,CLLS,CLLS
FBIN,FBIN,ENB,ENB,ENB,ENB,CLMB,CLMB
FC,FC,ENR,ENR,ENR,ENR,CMCL,CMCL
FLO,FLO,EPD,EPD,EPD,EPD,CME,CME
FLR,FLR,EVI,EVI,EVI,EVI,CNH,CNH
FMS,FMS,EXLS,EXLS,EXLS,EXLS,CNP,CNP
FN,FN,EXPE,EXPE,EXPE,EXPE,CNXC,CNXC
FOR,FOR,F,F,F,F,COKE,COKE
FORR,FORR,FBIN,FBIN,FBIN,FBIN,COR,COR
FOUR,FOUR,FDP,FDP,FDP,FDP,COTY,COTY
FRO,FRO,FET,FET,FET,FET,CP,CP
FRT,FRT,FMX,FMX,FMX,FMX,CPRT,CPRT
FSS,FSS,FROG,FROG,FROG,FROG,CPS,CPS
GEL,GEL,FSLY,FSLY,FSLY,FSLY,CRON,CRON
GIGM,GIGM,FVRR,FVRR,FVRR,FVRR,CROX,CROX
GILD,GILD,GBX,GBX,GBX,GBX,CTAS,CTAS
GO,GO,GETY,GETY,GETY,GETY,CTVA,CTVA
GOGO,GOGO,GFF,GFF,GFF,GFF,CUK,CUK
GRBK,GRBK,GILD,GILD,GILD,GILD,CVAC,CVAC
GRNT,GRNT,GLDD,GLDD,GLDD,GLDD,CVLG,CVLG
GSM,GSM,GLPI,GLPI,GLPI,GLPI,CVNA,CVNA
GT,GT,GNTX,GNTX,GNTX,GNTX,CWEN,CWEN
GTM,GTM,GOGO,GOGO,GOGO,GOGO,CX,CX
GVA,GVA,GOLF,GOLF,GOLF,GOLF,DAL,DAL
GWW,GWW,GPC,GPC,GPC,GPC,DCBO,DCBO
HBM,HBM,GRAB,GRAB,GRAB,GRAB,DE,DE
HDSN,HDSN,GRMN,GRMN,GRMN,GRMN,DFIN,DFIN
HGV,HGV,GRVY,GRVY,GRVY,GRVY,DIT,DIT
HLT,HLT,GTES,GTES,GTES,GTES,DKNG,DKNG
HOG,HOG,GTM,GTM,GTM,GTM,DVA,DVA
HSIC,HSIC,GWRS,GWRS,GWRS,GWRS,EBS,EBS
HST,HST,HALO,HALO,HALO,HALO,EDN,EDN
HSY,HSY,HBI,HBI,HBI,HBI,EEX,EEX
IBEX,IBEX,HBIO,HBIO,HBIO,HBIO,EGO,EGO
III,III,HLX,HLX,HLX,HLX,EL,EL
IMKTA,IMKTA,HOG,HOG,HOG,HOG,ELAN,ELAN
IPG,IPG,HP,HP,HP,HP,ELMD,ELMD
IPI,IPI,HPQ,HPQ,HPQ,HPQ,EMR,EMR
IQV,IQV,IGT,IGT,IGT,IGT,EPAC,EPAC
IRM,IRM,INOD,INOD,INOD,INOD,EPC,EPC
JBI,JBI,IPAR,IPAR,IPAR,IPAR,ERIC,ERIC
JKHY,JKHY,JAMF,JAMF,JAMF,JAMF,ET,ET
JOB,JOB,JAZZ,JAZZ,JAZZ,JAZZ,ETR,ETR
KAI,KAI,JBI,JBI,JBI,JBI,EVI,EVI
KBH,KBH,JJSF,JJSF,JJSF,JJSF,EVRG,EVRG
KHC,KHC,JNPR,JNPR,JNPR,JNPR,EVRI,EVRI
KLIC,KLIC,JOYY,JOYY,JOYY,JOYY,EXPE,EXPE
KMB,KMB,KAI,KAI,KAI,KAI,FC,FC
KMI,KMI,KEP,KEP,KEP,KEP,FCX,FCX
KNSA,KNSA,KNTK,KNTK,KNTK,KNTK,FE,FE
KOF,KOF,KOSS,KOSS,KOSS,KOSS,FI,FI
KOS,KOS,LAUR,LAUR,LAUR,LAUR,FLR,FLR
KRP,KRP,LBRT,LBRT,LBRT,LBRT,FLUT,FLUT
KTB,KTB,LEA,LEA,LEA,LEA,FMS,FMS
KVHI,KVHI,LFVN,LFVN,LFVN,LFVN,FN,FN
LLY,LLY,LII,LII,LII,LII,FND,FND
LMNR,LMNR,LMAT,LMAT,LMAT,LMAT,FNKO,FNKO
LNG,LNG,LNG,LNG,LNG,LNG,FORM,FORM
LNTH,LNTH,LSAK,LSAK,LSAK,LSAK,FORTY,FORTY
LYB,LYB,LSTR,LSTR,LSTR,LSTR,FRPT,FRPT
LYV,LYV,LVS,LVS,LVS,LVS,FSLR,FSLR
MA,MA,LXP,LXP,LXP,LXP,FSLY,FSLY
MAA,MAA,LYFT,LYFT,LYFT,LYFT,FSS,FSS
MANH,MANH,MANH,MANH,MANH,MANH,FSTR,FSTR
MCFT,MCFT,MDXG,MDXG,MDXG,MDXG,FTNT,FTNT
MEC,MEC,MED,MED,MED,MED,GDDY,GDDY
MEDP,MEDP,MEDP,MEDP,MEDP,MEDP,GETY,GETY
MERC,MERC,MELI,MELI,MELI,MELI,GM,GM
MHO,MHO,META,META,META,META,GOLF,GOLF
MLM,MLM,MMC,MMC,MMC,MMC,GRAB,GRAB
MMSI,MMSI,MO,MO,MO,MO,GRMN,GRMN
MPLX,MPLX,MRC,MRC,MRC,MRC,GTIM,GTIM
MPWR,MPWR,MSM,MSM,MSM,MSM,HCA,HCA
MRTN,MRTN,MUSA,MUSA,MUSA,MUSA,HCKT,HCKT
