,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
281,,,AAON,IDCC,EMR,ESOA,
282,,,ROAD,USEG,DORM,PHM,
283,,,CQP,JCI,LMB,MEC,
284,,,BBU,ICE,PEG,EPAM,
285,,,LBRT,COR,CHEF,GLDD,
286,,,DXPE,PAA,JOE,CIVI,
287,,,TRUP,FSS,PNW,ULH,
288,,,LCUT,HUBB,WAB,FVRR,
289,,,FOUR,XPEL,TS,ICUI,
290,,,BTBD,SABR,PCTY,PAY,
291,,,BWMX,DIN,CNH,DDOG,
292,,,MYRG,BCPC,DIN,FMS,
293,,,NE,SPNS,OPRX,WBD,
294,,,CSTE,DAKT,AKAM,F,
295,,,PEG,IRDM,FIX,POWL,
296,,,OPRA,OGN,WEX,RBA,
297,,,VITL,BBCP,APTV,PAM,
298,,,JELD,ELAN,FRD,HRL,
299,,,TPB,ROAD,WFRD,CHCI,
300,,,JCI,AMPY,WK,VIST,
301,,,WAB,WEN,VITL,ATEN,
302,,,DORM,TGLS,MITK,EFX,
303,,,NICE,WOW,MATV,MLP,
304,,,IR,LW,GDDY,ALK,
305,,,APTV,GHC,ALK,CSBR,
306,,,WNS,CNR,CGNT,DIS,
307,,,RNGR,LMB,MXC,ITGR,
308,,,IQV,CCO,OPCH,LFVN,
309,,,UIS,UTHR,EXP,TGS,
310,,,CHEF,MXC,PWR,XYZ,
311,,,VERX,REVG,SLB,VMI,
312,,,NOV,TS,MODV,AXTA,
313,,,THC,MYRG,MYRG,KGC,
314,,,ALRM,AGYS,DY,GBX,
315,,,RPD,CWCO,DE,SPSC,
316,,,DAC,GPN,ELAN,NDAQ,
317,,,TSLA,EFXT,IRTC,NVRI,
318,,,MATV,RYN,AMCX,PSIX,
319,,,TYL,TEX,AWI,STNG,
320,,,ICLR,SONY,IR,RCKY,
321,,,AORT,OSK,KEX,TGNA,
322,,,GEN,WFRD,INSW,CAAP,
323,,,ATNI,NTGR,GHC,TRN,
324,,,GTM,RACE,KHC,LPX,
325,,,GPN,VIST,GPK,CWEN,
326,,,ESOA,SBH,ADTN,CTLP,
327,,,POWL,RVTY,BBU,TWIN,
328,,,TRN,STKL,TH,MTW,
329,,,CENX,OSS,DXPE,GLOB,
330,,,COR,CAL,IRDM,SGI,
331,,,CE,KTCC,JBTM,AES,
332,,,PTEN,HI,FLL,HFFG,
333,,,TH,BLDE,ATNI,ACVA,
334,,,CVI,IPG,MLM,PPC,
335,,,WLFC,INGR,DAL,MHO,
336,,,ELAN,VVV,PAYC,SMC,
337,,,LW,ALLT,WING,VALU,
338,,,FLL,GTM,AMGN,LEGH,
339,,,CMT,WRAP,TSLA,NGVT,
340,,,ALSN,MLR,VMC,RCL,
341,,,TNK,OPCH,TYL,NCLH,
342,,,MLM,GASS,CROX,TSSI,
343,,,TKC,MLM,RPD,SMID,
344,,,KNTK,IFF,NICE,IPI,
345,,,TTI,TOON,WOW,STEM,
346,,,CBOE,MATV,VIST,WILC,
347,,,PI,PDEX,LBRT,AVNW,
348,,,PSIX,ALRM,ACLS,STRL,
349,,,QNST,XYL,HPE,FCX,
350,,,MEDP,PZZA,GEN,FLEX,
351,,,CSPI,TRUG,RNGR,TSM,
352,,,NEM,SKY,MEDP,WLFC,
353,,,EXPE,SLB,CSPI,SSRM,
354,,,LUMN,EVH,ADP,SSNC,
355,,,B,TYL,ALIT,CRNT,
356,,,PWR,AFYA,QLYS,USLM,
357,,,RVTY,SON,LNG,FN,
358,,,CWCO,VMC,CMPO,NVMI,
359,,,OGN,JOE,IDCC,ADTN,
360,,,ICE,JELD,CE,CME,
361,,,JOE,CCSI,PCRX,NGS,
362,,,ACMR,AXTA,CPRT,ROAD,
363,,,PODD,MOD,AA,SAIA,
364,,,BAK,DAC,NOV,DDI,
365,,,STM,ENPH,DDS,ARMN,
366,,,USEG,TECH,DNOW,CMBT,
367,,,CHCI,LNG,DLTR,MVST,
368,,,PAYS,EME,GIFI,NBR,
369,,,CLW,IT,ACMR,BATL,
370,,,VRT,IHRT,HP,RAIL,
371,,,VAL,CLW,LOCO,PAYO,
372,,,CVGW,ALLE,OMC,UAL,
373,,,FN,WST,XPRO,,
374,,,CAAP,DORM,PLAB,,
375,,,COMM,LWAY,SON,,
376,,,STRL,PWR,TNK,,
377,,,MGNI,VITL,DAVA,,
378,,,RYAM,AA,BBCP,,
379,,,CEPU,XPRO,VREX,,
380,,,,TSLA,RYAM,,
381,,,,DOUG,FN,,
382,,,,VRNT,STRL,,
383,,,,SCS,TPIC,,
384,,,,AMCX,HAE,,
385,,,,FNKO,BLD,,
386,,,,FIX,TRN,,
387,,,,DAL,TSE,,
388,,,,UIS,NE,,
389,,,,TRN,USLM,,
390,,,,DOCU,IPG,,
391,,,,DXPE,TRUP,,
392,,,,TKC,CHCI,,
393,,,,GDDY,SLSN,,
394,,,,SLSN,TEX,,
395,,,,VC,PERI,,
396,,,,HPQ,WLFC,,
397,,,,TH,PAYS,,
398,,,,EXP,EME,,
399,,,,RNGR,CCO,,
400,,,,NICE,CBZ,,
401,,,,BIP,NEM,,
402,,,,ACLS,TTI,,
403,,,,WLFC,ESOA,,
404,,,,NSSC,ROAD,,
405,,,,EVLV,COMM,,
406,,,,GMGI,TRGP,,
407,,,,BRO,VRNT,,
408,,,,TOL,GASS,,
409,,,,SSD,CVI,,
410,,,,TNK,VAL,,
411,,,,CENX,MGNI,,
412,,,,HP,LOMA,,
413,,,,NE,,,
414,,,,ALSN,,,
415,,,,NEM,,,
416,,,,RYAM,,,
417,,,,CE,,,
418,,,,BBU,,,
419,,,,MEDP,,,
420,,,,ICLR,,,
421,,,,ACMR,,,
422,,,,ALK,,,
423,,,,CHCI,,,
424,,,,PLAB,,,
425,,,,STRL,,,
426,,,,CMPO,,,
427,,,,VERX,,,
428,,,,AXR,,,
429,,,,VRT,,,
430,,,,KOSS,,,
431,,,,FOUR,,,
432,,,,TSE,,,
433,,,,COMM,,,
434,,,,THRM,,,
435,,,,PSIX,,,
436,,,,DAVA,,,
437,,,,FN,,,
438,,,,TRUP,,,
439,,,,CSTE,,,
440,,,,MGNI,,,
441,,,,LOMA,,,
442,,,,WNC,,,
443,,,,CEPU,,,
444,,,,TPIC,,,
445,,,,LUMN,,,
